key,label_version,is_economic,primary_topic,relevance,sentiment,is_ad,is_digest,is_foreign
@daryo|136239,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136240,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136241,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136242,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136243,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136244,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136245,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136246,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136247,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136248,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136249,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136250,v2,1,fiscal,0.8,-0.3,0,0,0
@daryo|136251,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136252,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136253,v2,1,fiscal,0.8,0.5,0,0,0
@daryo|136254,v2,1,fiscal,0.7,0.6,0,0,0
@daryo|136255,v2,1,trade,0.8,0.6,0,0,0
@daryo|136256,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136257,v2,1,business,0.8,0.5,0,0,0
@daryo|136258,v2,1,currency_fx,0.9,0.7,0,0,0
@daryo|136259,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136260,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136261,v2,1,construction_realty,0.8,0.6,0,0,0
@daryo|136262,v2,1,energy_utility,0.7,0.0,0,0,0
@daryo|136263,v2,1,construction_realty,0.8,0.7,0,0,0
@daryo|136264,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136265,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136266,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136267,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136268,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136269,v2,1,fiscal,0.9,0.7,0,0,0
@daryo|136270,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136271,v2,0,non_economic,0.0,0.0,0,0,0
@daryo|136272,v2,0,non_economic,0.0,0.0,0,1,0
@gazetauz|63935,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63936,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63937,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63938,v2,1,fiscal,0.9,0.6,0,0,0
@gazetauz|63939,v2,1,fiscal,0.9,-0.5,0,0,0
@gazetauz|63940,v2,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63941,v2,1,trade,0.9,0.5,0,0,0
@gazetauz|63942,v2,1,banking_finance,0.8,0.4,0,0,0
@gazetauz|63943,v2,1,banking_finance,0.9,0.3,0,0,0
