key,label_version,is_economic,primary_topic,relevance,sentiment,is_ad,is_digest,is_foreign
@daryo|136239,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136240,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136241,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136242,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136243,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136244,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136245,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136246,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136247,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136248,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136249,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136250,v1,1,fiscal,0.8,0.0,0,0,0
@daryo|136251,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136252,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136253,v1,1,fiscal,0.8,0.5,0,0,0
@daryo|136254,v1,1,business,0.8,0.5,0,0,0
@daryo|136255,v1,1,trade,0.8,0.5,0,0,0
@daryo|136256,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136257,v1,1,business,0.8,0.5,0,0,0
@daryo|136258,v1,1,currency_fx,0.8,0.5,0,0,0
@daryo|136259,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136260,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136261,v1,1,construction_realty,0.8,0.5,0,0,0
@daryo|136262,v1,1,energy_utility,0.7,-0.4,0,0,0
@daryo|136263,v1,1,construction_realty,0.7,0.4,0,0,0
@daryo|136264,v1,0,non_economic,0.0,0.0,0,0,1
@daryo|136265,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136266,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136267,v1,0,non_economic,0.0,0.0,0,0,0
@daryo|136268,v1,0,non_economic,0.0,0.0,0,0,1
@daryo|136269,v1,1,fiscal,0.9,0.8,0,0,0
@daryo|136270,v1,0,non_economic,0.0,0.0,0,0,1
@daryo|136271,v1,0,non_economic,0.0,0.0,0,0,1
@daryo|136272,v1,0,non_economic,0.0,0.0,0,1,1
@gazetauz|63935,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63936,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63937,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63938,v1,1,fiscal,0.9,0.7,0,0,0
@gazetauz|63939,v1,1,fiscal,0.8,0.0,0,0,0
@gazetauz|63940,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63941,v1,1,trade,0.9,0.0,0,0,0
@gazetauz|63942,v1,1,trade,0.8,0.0,0,0,0
@gazetauz|63943,v1,1,banking_finance,0.85,0.0,0,0,0
@gazetauz|63944,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63945,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63946,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63947,v1,1,trade,0.8,0.0,0,0,0
@gazetauz|63948,v1,1,banking_finance,0.85,0.0,0,0,0
@gazetauz|63949,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63950,v1,1,currency_fx,0.8,0.0,0,0,0
@gazetauz|63951,v1,1,trade,0.9,0.5,0,0,0
@gazetauz|63952,v1,0,non_economic,0.0,0.0,1,0,0
@gazetauz|63953,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63954,v1,1,trade,0.8,0.0,0,0,0
@gazetauz|63955,v1,1,currency_fx,0.9,-0.7,0,0,0
@gazetauz|63956,v1,1,macro,0.7,0.0,0,0,0
@gazetauz|63957,v1,1,macro,0.8,0.0,0,0,0
@gazetauz|63958,v1,0,non_economic,0.0,0.0,1,0,0
@gazetauz|63962,v1,1,energy_utility,0.9,0.6,0,0,0
@gazetauz|63963,v1,0,non_economic,0.0,0.0,0,0,0
@gazetauz|63964,v1,1,energy_utility,0.9,0.5,0,0,0
@gazetauz|63965,v1,1,banking_finance,0.8,0.0,1,0,0
@gazetauz|63966,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173750,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173751,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173754,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173756,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173758,v1,1,business,0.8,0.0,1,0,0
@kunuzofficial|173760,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173761,v1,1,macro,0.9,0.6,0,0,0
@kunuzofficial|173762,v1,1,fiscal,0.9,0.8,0,0,0
@kunuzofficial|173765,v1,1,fiscal,0.9,0.8,0,0,0
@kunuzofficial|173766,v1,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|173767,v1,1,banking_finance,0.85,0.7,0,0,0
@kunuzofficial|173768,v1,0,non_economic,0.0,0.0,0,1,0
@kunuzofficial|173769,v1,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|173770,v1,1,fiscal,0.6,0.0,0,0,0
@kunuzofficial|173771,v1,1,business,0.7,0.6,1,0,0
@kunuzofficial|173772,v1,0,non_economic,0.0,0.0,0,0,0
@kunuzofficial|173773,v1,0,non_economic,0.0,0.0,0,0,0
