date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38257961255602685,0.7111723974532599,117.16872027771319,0.35524992740934064,1.1768532926901296,67.76249637046703,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3672717848543341,0.5169763456108157,112.48054944169824,0.3609249117069019,1.2679100276330333,68.04624558534509,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.32138244117514225,-0.06517871504188744,98.4264924642432,0.20933241205197353,-1.164434686755503,60.466620602598674,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.2071600446642046,-1.514211122948687,63.44477470666096,0.2786284552193944,-0.052559991701378345,63.931422760969724,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.161581543617245,-2.092422814685816,49.48591630286507,0.22325992368419698,-0.9409638067295321,61.16299618420985,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.30071146860635595,-0.3274119553701588,92.09580644937951,0.25661252348410996,-0.4058118696673406,62.83062617420549,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40693804950763385,1.0201850396932883,124.62872805626985,0.3088998097958038,0.43315249057126853,65.44499048979019,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3575511608419621,0.39365990637242815,109.50351397391401,0.3192895131184943,0.5998582314129112,65.96447565592472,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3210896916520428,-0.06889255365259911,98.33683508089673,0.2963206113375911,0.23131567838909425,64.81603056687956,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3831568334503002,0.7184950575258224,117.34549978001786,0.2779526347439141,-0.06340372318645812,63.8976317371957,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.275115743586111,-0.6521209108039057,84.25686718869648,0.33929421737015175,0.9208393931470761,66.9647108685076,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21649416261832866,-1.3957979235420774,66.30343894205792,0.30802370291497505,0.4190951068242231,65.40118514574876,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36315238198210986,0.46471734522724667,111.21894232253642,0.21383764306367073,-1.0921469755340019,60.69188215318354,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.3909259840381006,0.8170549838407363,119.72487756739042,0.23481127016074393,-0.7556191715381023,61.74056350803719,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.36257529598065114,0.4573963964132987,111.04220413246571,0.3541307142842217,1.158895200203007,67.70653571421109,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.3394018183899764,0.1634162221348313,103.94510166131406,0.19468942361111902,-1.399385595395705,59.73447118055595,8.772852655208533
2026-09-18,192,99,89,0.515625,0.3667355680468444,0.5101738659268727,112.3163278390226,0.32213384778468374,0.6454963890196952,66.10669238923418,8.593114529263305
2026-09-19,125,78,77,0.624,0.5037091045158172,2.247828646704823,154.26580306787298,0.37329156366552424,1.4663364708588464,68.66457818327622,8.714431520197133
2026-09-20,95,28,28,0.29473684210526313,0.23319033820407437,-1.183989204316587,71.4168047950994,0.13816951418326623,-2.3062635957419912,56.90847570916331,8.993251416669866
2026-09-21,136,56,47,0.4117647058823529,0.26968221381552954,-0.7210510065416976,82.59279594988561,0.27323105168235984,-0.13916286449925538,63.661552584117985,9.253758930248889
