date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872116,2.80121724095714,166.71800363795882,0.4513853104524151,1.8214072360007212,72.56926552262075,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3062569480461954,0.7069524589158881,116.83784321907785,0.41433337467631953,1.609966557533369,70.71666873381598,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.3122878668533979,0.8035541681776673,119.13865484329813,0.41461672800067495,1.6115835423923988,70.73083640003375,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.2187983780437097,-0.6939364639694988,83.47216529632315,-0.5023842347305761,-3.6213766701804033,24.880788263471192,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.4003013931900444,2.2133322391612773,152.71605008896668,0.00732783170459501,-0.7126523918775114,50.36639158522975,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.25837137480703676,-0.06006636056455478,98.56936919990696,0.13268688293653716,0.002721914196019811,56.634344146826855,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.32054749708308733,0.9358548048742469,122.28972582464431,0.2271799425569243,0.5419562677619868,61.358997127846216,10.399167767599522
2026-08-06,66,28,23,0.42424242424242425,0.3108081613971625,0.7798526260336064,118.57414326173568,-0.05076070571059308,-1.0441405990380015,47.46196471447035,10.236353957128124
2026-08-07,70,28,24,0.4,0.29450858846048805,0.518770250983332,112.35581267540125,0.12712337475566343,-0.029026816869781636,56.35616873778317,10.28128077299228
2026-08-08,29,14,12,0.4827586206896552,0.3413090825073894,1.2684085505119451,130.2103260861548,0.13853387524398952,0.036088376557177296,56.92669376219948,10.930658820109374
2026-08-09,28,9,8,0.32142857142857145,0.2031627951533973,-0.9443832169094607,77.50714868516808,0.005228504557402815,-0.7246324179417265,50.261425227870134,11.206680647374972
2026-08-10,92,27,24,0.29347826086956524,0.22383664921461363,-0.6132347297242268,85.39427919746633,0.3056674885936292,0.9898535135502933,65.28337442968146,10.708490882985894
2026-08-11,89,30,23,0.33707865168539325,0.21849273141387374,-0.6988322332239272,83.35556029113052,0.13065551953821242,-0.008870269752237876,56.53277597691062,10.768326906660793
2026-08-12,88,34,27,0.38636363636363635,0.2544605134341312,-0.12270953408189052,97.07736514627105,0.03563367198159069,-0.5511222060074992,51.78168359907953,10.752348911126779
2026-08-13,107,39,33,0.3644859813084112,0.2628129620690646,0.011077844002554325,100.26384659699245,0.184625629344051,0.2991157071009941,59.23128146720254,10.683488155014853
2026-08-14,120,42,36,0.35,0.23504534969086027,-0.4336966428715856,89.67042835028742,0.2487277877017039,0.6649212600488688,62.4363893850852,9.897264163548964
2026-08-15,91,27,25,0.2967032967032967,0.2206284317772292,-0.6646231330575061,84.17033568090882,0.08083968475277534,-0.2931494493638433,54.041984237638765,9.46869986134539
2026-08-16,60,13,13,0.21666666666666667,0.17185903229735758,-1.4457988543754139,65.56467959157065,0.07541527374495723,-0.32410440811983887,53.77076368724786,10.885909198579776
2026-08-17,136,47,41,0.34558823529411764,0.24375504413588325,-0.29418699310939195,92.99320003120997,0.1138081876589646,-0.10501130012752552,55.690409382948225,9.652368956916563
2026-08-18,180,76,66,0.4222222222222222,0.31393179498122636,0.8298861869178454,119.76581781245852,0.24159767196660772,0.6242325220112702,62.07988359833039,9.39991365991732
2026-08-19,139,54,47,0.38848920863309355,0.266790492213078,0.0747889007810115,101.78128496477537,0.23384229045366378,0.5799756405684399,61.6921145226832,9.052151883523345
2026-08-20,168,61,51,0.3630952380952381,0.24100896441992764,-0.33817299305580234,91.94556328903387,0.05910961627162228,-0.41715431784257184,52.95548081358111,9.016955234035631
2026-08-21,144,42,34,0.2916666666666667,0.19003804115463194,-1.1546121572173518,72.50001999868549,0.030023963181109205,-0.5831345856560497,51.50119815905546,9.124925816659568
2026-08-22,108,27,23,0.25,0.17299638330711709,-1.4275810578694876,65.99858203790241,-0.043105384546228656,-1.0004547222552025,47.844730772688564,9.455386365397901
2026-08-23,90,23,20,0.25555555555555554,0.17648622150152427,-1.3716817255448406,67.32996462503833,0.06779430740453221,-0.3675942355699857,53.38971537022661,9.362399651792007
2026-08-24,146,58,49,0.3972602739726027,0.282540661634727,0.32707107136451363,107.79001664351907,0.19667279102300897,0.3678640730270775,59.833639551150455,9.055579685849686
2026-08-25,157,62,51,0.39490445859872614,0.2533794456066777,-0.14002580102204648,96.66493488423451,0.1173477612761086,-0.08481235960207764,55.867388063805436,8.847923082525751
2026-08-26,162,62,52,0.38271604938271603,0.25032085122965597,-0.18901758058404336,95.49807296461755,0.14451416241934284,0.07021549977760833,57.22570812096714,9.074564877574042
2026-08-27,161,47,45,0.2919254658385093,0.21978038894149188,-0.6782068654999983,83.84680507526197,0.24564598559426523,0.6473346396780285,62.28229927971326,8.92007895514737
