date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38255752526555453,0.6073943979434648,114.24913174661116,0.35524754933306035,1.166544100576348,67.762377466653,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36724028996488856,0.41240144196376843,109.67470641634253,0.36092691111474534,1.2686769329045986,68.04634555573726,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3213611946515078,-0.17165307161032153,95.97311526025368,0.20935779891447923,-1.4570136142996009,60.46788994572396,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20713608642493161,-1.625772634507708,61.860286269397434,0.2786436244732092,-0.2110360068623927,63.93218122366046,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16157629669984447,-2.2057622930802236,48.25405433072054,0.22325127456036462,-1.2071651149182403,61.16256372801823,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.30069969838448524,-0.43468005741989674,89.80264976632677,0.2566068061534447,-0.6073274841475175,62.83034030767224,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40691509583628116,0.9174735077070617,121.52341366599207,0.30889978522897926,0.3330651636830161,65.44498926144897,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.357535473744787,0.28885624827499434,106.77640549770977,0.31929112145882343,0.5199341538311094,65.96455607294118,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3210725259145097,-0.17532791039299284,95.88690560448612,0.2963271487397475,0.1069695170524926,64.81635743698737,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3831572888315949,0.6150295663231037,114.42824851245126,0.27796137799281945,-0.2233049497589148,63.89806889964097,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2750917396626737,-0.7606769798250108,82.15494489438849,0.3392941144071475,0.8796510381195132,66.96470572035737,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21649744954592326,-1.5065997008071916,64.65601642212577,0.30803804298146503,0.31756832092871834,65.40190214907325,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.3631259216785011,0.36002431133909724,108.44596832243298,0.21384018431506382,-1.3764061914682484,60.692009215753195,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.390896338091364,0.7135499625965255,116.73948172596371,0.23484343204693503,-0.9987015722862878,61.74217160234675,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.3625635060500743,0.3528645933009895,108.27800535481423,0.3541423775693219,1.146669627567106,67.7071188784661,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.3393774681712751,0.057699442756642176,101.35359654999974,0.19468588900748537,-1.720860816162769,59.73429445037427,8.772852655208533
2026-09-18,192,99,89,0.515625,0.36671554540569506,0.40572128782871036,109.51799374879013,0.32214661497322367,0.571284930825302,66.10733074866118,8.593114529263305
2026-09-19,125,78,77,0.624,0.5036908718579937,2.1494578876089796,150.42507591119346,0.3733148961635863,1.4914519644157582,68.66574480817931,8.714431520197133
