date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38249345852356376,0.8971709736270295,120.68775801234125,0.35532391272533104,1.429032228382245,67.76619563626656,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3671806359311144,0.6876361334375911,115.85611923175385,0.3608839339569408,1.539927001219214,68.04419669784704,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3211827798830999,0.05821896636154862,101.34246417151371,0.20928902666031443,-1.483637497478498,60.464451333015724,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20704474563715958,-1.5036024823537573,65.32861046993533,0.27837105789925043,-0.10579452849756343,63.918552894962524,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.1614312434951671,-2.127760296767135,50.93623019274672,0.2231554243901201,-1.2070718222304089,61.15777121950601,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3005535213352329,-0.22406396135847426,94.83333595476117,0.25643017108221766,-0.5434061055152385,62.821508554110885,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.4067383679657702,1.2289290929880614,128.3377287467084,0.3087810972155746,0.5007345226461334,65.43905486077874,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.35747964001690785,0.5548913950792974,112.79517421091151,0.3192805312485901,0.7101460165067237,65.9640265624295,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3209395023011146,0.05489004845923491,101.26570305236201,0.2962723339331812,0.25124690292515156,64.81361669665905,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.38297473948980015,0.9037566393158808,120.83961608858989,0.2777710682252466,-0.11776133866456656,63.88855341126233,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2750024956747011,-0.5736944782754337,86.77124774601495,0.33930618633834714,1.1095582452703077,66.96530931691736,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21637322538582263,-1.3759551135198533,68.2720158575083,0.30801451369067434,0.4854449936473804,65.40072568453373,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.3630184948283967,0.6306829776403136,114.5428432344153,0.2137264825754325,-1.395132320037186,60.68632412877163,8.57895412968405
2026-09-15,191,98,91,0.5130890052356021,0.37458101495991925,0.7889001053656995,118.19115303043773,0.22484935663120476,-1.173286298173711,61.24246783156024,8.452368528227538
