date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872117,2.831686958780375,166.1980096875179,0.45138531045241514,1.862329209885204,72.56926552262075,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3062254941809825,0.7041557783673088,116.46146333136966,0.414368332631617,1.6488046260614646,70.71841663158085,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.31221269317217426,0.8015571111911575,118.73847151331482,0.4145938715728099,1.6501055995981861,70.7296935786405,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21875373861706257,-0.7188578192936228,83.19483842025984,-0.502220028645021,-3.63834089205035,24.88899856774895,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.400280772015012,2.2342718532847248,152.23188577737213,0.007330285936283571,-0.6991079977566964,50.36651429681418,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.25833893859210155,-0.07487534212195641,98.24959513699908,0.13261062014810604,0.023545033330258543,56.6305310074053,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.32052859752716434,0.9368424372682271,121.90111606286847,0.22722703086838905,0.5693197267627763,61.36135154341945,10.399167767599522
2026-08-06,66,28,23,0.42424242424242425,0.31081065626347076,0.7787484048533769,118.2052589848514,-0.050776434862065914,-1.034284289994653,47.4611782568967,10.236353957128124
2026-08-07,70,28,24,0.4,0.2944984230683687,0.5133766914906136,112.0015085323128,0.12715528941157045,-0.007922884736384406,56.357764470578516,10.281569408684215
2026-08-08,29,14,12,0.4827586206896552,0.3413508611630635,1.2755845157476389,129.82008864676177,0.1385259002499232,0.05766607173744319,56.92629501249616,10.930835862207173
2026-08-09,28,9,8,0.32142857142857145,0.20321444126286523,-0.9716552084686986,77.28504533183221,0.005308095436325207,-0.7107725746707342,50.26540477181626,11.20677935974963
2026-08-10,92,27,24,0.29347826086956524,0.22393809067735718,-0.6345174121610637,85.16651366885971,0.3055876147965852,1.0213261318359745,65.27938073982926,10.708667079044984
2026-08-11,89,30,23,0.33707865168539325,0.21856958833817075,-0.7218536246160004,83.12480371916487,0.13060353164926428,0.011967569105942221,56.53017658246321,10.768798683975565
2026-08-12,88,34,27,0.38636363636363635,0.25457608454232544,-0.13609044457788053,96.81853372223554,0.035765022113070345,-0.5350882542303917,51.788251105653515,10.753058907019966
2026-08-13,107,39,33,0.3644859813084112,0.2629283364489061,-0.00021380694176358043,99.9950017095081,0.18450536810927473,0.3228888780571123,59.22526840546374,10.68410040700297
2026-08-14,120,42,36,0.35,0.235112279637445,-0.45273275801155416,89.41620032970953,0.24869047637121855,0.6931270589172727,62.434523818560926,9.897803167644529
2026-08-15,91,27,25,0.2967032967032967,0.22069014379917262,-0.6873558688987883,83.93127802243646,0.08082656798153894,-0.27516028618830385,54.041328399076946,9.469331381247859
2026-08-16,60,13,13,0.21666666666666667,0.17183239169138564,-1.4821866705936553,65.35005139800882,0.07537363865567343,-0.30661435222692873,53.76868193278367,10.886580583972721
2026-08-17,136,47,41,0.34558823529411764,0.2438555703154518,-0.3104945984719997,92.74138535199377,0.11396783903694307,-0.08399189465313756,55.69839195184716,9.653372314200105
2026-08-18,180,76,66,0.4222222222222222,0.3141143937744616,0.8324944783251388,119.46171252090264,0.241621871823638,0.6523533131095123,62.081093591181904,9.401004285431206
2026-08-19,139,54,47,0.38848920863309355,0.2668781604196953,0.06404297151848835,101.49717017124813,0.2338362158077886,0.6074434080214477,61.69181079038943,9.053715756988419
2026-08-20,168,61,51,0.3630952380952381,0.24107337035339962,-0.3557561614975509,91.68327920140143,0.05914532963724912,-0.40022391014646214,52.957266481862455,9.02037046202789
2026-08-21,144,42,34,0.2916666666666667,0.19011945463035057,-1.1846879059277022,72.30485480391341,0.03006243071762892,-0.5679824429543651,51.50312153588145,9.128934418289232
2026-08-22,108,27,23,0.25,0.17309576476197458,-1.461633784158754,65.83052829927973,-0.04309161127422126,-0.9899560153770681,47.845419436288935,9.46102588598054
2026-08-23,90,23,20,0.25555555555555554,0.1765615218264493,-1.4052519338444198,67.14859993913221,0.06770740302480753,-0.35083540615790754,53.38537015124037,9.36934354855214
2026-08-24,146,58,49,0.3972602739726027,0.28269886672983907,0.32141839583454956,107.51398667682047,0.19670680943610114,0.39327030395235596,59.835340471805054,9.066876837083708
2026-08-25,157,62,51,0.39490445859872614,0.25351224914667125,-0.15339719947183783,96.41394354514085,0.11746158983936097,-0.06383893430933031,55.87307949196805,8.863796202891686
2026-08-26,162,62,52,0.38271604938271603,0.25044230682756535,-0.20333983107856377,95.24640530413905,0.14432626729505388,0.09112425855464447,57.21631336475269,9.109773699518273
2026-08-27,161,47,45,0.2919254658385093,0.220780586757979,-0.6858845189828702,83.96567463385767,0.24468970743716742,0.6700494720393335,62.23448537185837,9.126784193686031
2026-08-28,179,72,63,0.4022346368715084,0.28424708950747185,0.3466052924570814,108.10279555678754,0.022570071875379145,-0.611200525516217,51.12850359376896,9.023130220633174
