date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38253785688847985,0.8507078141049946,118.00829898078113,0.3553016271947347,1.3368677595376568,67.76508135973674,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3672228668786531,0.6275240605798874,113.28380992061948,0.3608935054572678,1.442575844436397,68.04467527286339,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3212597875023343,-0.04229110561983831,99.10475622581286,0.20929399661855638,-1.4232400761824486,60.46469983092781,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20709527645599698,-1.7059986286630289,63.88638630516362,0.2784425188303886,-0.11606607964419496,63.922125941519425,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.1614820069528155,-2.370716052033224,49.815244722458495,0.2231918424681147,-1.1605171412397968,61.15959212340574,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.300613766720772,-0.3431634150650182,92.7357086942262,0.25648347546355554,-0.5311767654524353,62.82417377317777,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40681590628787945,1.20450929812485,125.49778338239881,0.30881161784010747,0.4580271222638467,65.44058089200537,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3575147014745597,0.4860479777787958,110.28895839172853,0.31928838744144517,0.6560785100959311,65.96441937207226,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3209948502068717,-0.04615200921900472,99.02302627670818,0.2962800010424455,0.22113119031170025,64.81400005212228,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.38303501824581654,0.8579528947591016,118.16166724235788,0.2778226041558572,-0.12778485998396194,63.891130207792855,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27505378138764713,-0.7156464178637915,84.85076257237057,0.33930878733437414,1.0345413507068029,66.9654393667187,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21641103008567228,-1.5702411217595302,66.76018355102026,0.30801561544212186,0.4429796042179609,65.40078077210609,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36307996978788576,0.5671500529839038,112.00577630974888,0.21376202292835494,-1.3387771314773473,60.68810114641775,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.3908704438700786,0.972137735896284,120.57880121500716,0.23475703478393953,-0.9418903625806947,61.737851739196984,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.36248398825515155,0.5584648762112177,111.8219232200861,0.35410043226506716,1.314160538521062,67.70502161325336,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.33927448582761766,0.220235215865152,104.66207262662692,0.19455823800394934,-1.7018027968906415,59.72791190019746,8.772852655208533
2026-09-18,192,97,86,0.5052083333333334,0.3550053063363347,0.4494788239192532,109.5148403628849,0.30758785567376484,0.4348932933601731,65.37939278368825,8.593114529263305
