date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38257941838488185,0.7111770348364201,117.16890001546285,0.3552501964359559,1.1768562880654225,67.76250982179779,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36727173106191663,0.5169831340933784,112.48076260079382,0.36092475518125705,1.2679062094975815,68.04623775906286,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3213819860364306,-0.06517590813067577,98.42655401496486,0.2093319420573913,-1.1644439245171878,60.46659710286957,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20715977348346168,-1.5142032196491586,63.44482117982336,0.2786276835334244,-0.05257389194407872,63.931384176671216,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16158120282750396,-2.0924146920440783,49.48591295998,0.2232595932163489,-0.9409707699203352,61.16297966081744,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3007109931516497,-0.32740890622079405,92.09584885376702,0.2566120930797367,-0.4058203505785415,62.83060465398683,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.4069375549970219,1.020185277802484,124.62883104186122,0.30889948005892803,0.4331457593926415,65.4449740029464,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3575510254354356,0.393665894607491,109.50369606010739,0.31928936532986274,0.5998544463704775,65.96446826649314,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32108938480847077,-0.06888785838291771,98.33694186549806,0.29632051199293435,0.23131261156335084,64.81602559964672,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.38315628903597554,0.7184952377495406,117.34557261307722,0.2779519546425515,-0.06341615566623336,63.89759773212758,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27511550785252115,-0.6521142014610503,84.25696700664216,0.33929419076648565,0.9208376040083859,66.96470953832429,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21649384510849537,-1.3957908337389195,66.30347706253605,0.3080236783244825,0.4190932695532433,65.40118391622413,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36315207302332614,0.4647209962953908,111.21907475867393,0.21383718120179807,-1.092156071215644,60.691859060089904,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.3909257337499943,0.8170587074487926,119.72504533723907,0.23481087805497733,-0.7556270940145196,61.74054390274887,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.36257485728481864,0.4573984155902779,111.04229647447335,0.35413053864824606,1.1588910579607379,67.7065269324123,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.33940146374172475,0.16341986803817732,103.94520525474077,0.19468884300242517,-1.399396645657311,59.73444215012126,8.772852655208533
2026-09-18,192,99,89,0.515625,0.36673513651972106,0.5101758754221059,112.31642497769643,0.32213357552915,0.6454906141863607,66.1066787764575,8.593114529263305
2026-09-19,125,78,77,0.624,0.5037082725208586,2.247822262878859,154.26586320068023,0.3732910593981274,1.4663271049169075,68.66455296990637,8.714431520197133
2026-09-20,95,28,28,0.29473684210526313,0.23319050766844213,-1.1839763405697263,71.41700249560108,0.13816979155022108,-2.30626102491932,56.908489577511055,8.993251416669866
2026-09-21,136,56,47,0.4117647058823529,0.2696751533516126,-0.7211307445656,82.59080222638114,0.27323824130904173,-0.1390490370819335,63.661912065452086,9.255344666339544
