date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38257319759165986,0.7276347284038114,117.07771548240837,0.3552572934038252,1.236441421492333,67.76286467019126,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3672610516142562,0.5279800899249011,112.3917858839606,0.3609226517690392,1.3273488491577894,68.04613258845195,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3213531487782943,-0.07061175719861106,98.34272959758793,0.20933999605337072,-1.1049755373136505,60.46699980266854,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20715241452395444,-1.5596719023424488,63.394225214427756,0.27858272671244566,0.006106608415853556,63.92913633562228,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.161552567197099,-2.154247022392378,49.439442221309825,0.22325394645749336,-0.8817096186614324,61.16269732287467,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3006952424240439,-0.3399696140904896,92.02085316235829,0.2565838061528245,-0.3468922930784124,62.82919030764123,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40691425751559807,1.0450171205570113,124.52673623518159,0.3088849716066722,0.4923422458182557,65.4442485803336,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3575415716224926,0.4012480651112505,109.41736289699736,0.31929572850441246,0.6593952491084063,65.96478642522062,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3210669314790263,-0.07434373647154165,98.25513938546437,0.29630716474367225,0.29051634286938444,64.8153582371836,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3831288872394456,0.7348803500102706,117.24777150015747,0.2779356060780183,-0.004277213484317852,63.89678030390091,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.275104575412908,-0.6736455977235065,84.18941894219971,0.3392983287761025,0.9803608121140616,66.96491643880512,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21646936798712785,-1.438188409554449,66.24546422853278,0.30800819144558944,0.4782732630754262,65.40040957227947,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36313971105140946,0.47424204684864535,111.13054452972933,0.2138322795454946,-1.0328914942069525,60.69161397727473,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39091946414407114,0.8364614620066244,119.63189812488015,0.23479834409525396,-0.6964659984802488,61.7399172047627,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.3625524112121086,0.46658426084873594,110.95081494093073,0.3541224693475697,1.2182318168818798,67.70612346737849,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.3393682325426348,0.16428641066398192,103.85583105014821,0.19466586647312278,-1.3404394369251522,59.733293323656135,8.772852655208533
2026-09-18,192,99,89,0.515625,0.3667122867603215,0.5208247605096811,112.22384903987385,0.3221276066296871,0.7048361090214348,66.10638033148435,8.593114529263305
2026-09-19,125,78,77,0.624,0.5036702030460033,2.306615158746151,154.1366648275424,0.37327201767669843,1.5255091446931954,68.66360088383492,8.714431520197133
2026-09-20,95,28,28,0.29473684210526313,0.23319053036738482,-1.2201616460358693,71.36259084381754,0.1381748056844937,-2.2469058405192417,56.90874028422468,8.993251416669866
2026-09-21,136,57,48,0.41911764705882354,0.2766660379037239,-0.6532857324530025,84.66726857303381,0.25491655179269357,-0.3736453765327889,62.74582758963467,9.255344666339544
2026-09-22,168,78,72,0.4642857142857143,0.325108254844555,-0.021649035368788733,99.4918933194574,0.22266505690493246,-0.8911590534458373,61.13325284524662,9.170370717628888
