date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38250925271030206,0.8586246892945525,118.73269199127486,0.3553443086336881,1.3321224661462605,67.7672154316844,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.367193739378173,0.6407217406583641,113.97868378293181,0.3608704356087808,1.4339964718627494,68.04352178043904,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3211576608343822,-0.01426102360166316,99.68886596677095,0.20926187737841764,-1.3609033191558195,60.46309386892088,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20705258024049375,-1.6377021043272166,64.27010604711354,0.2782717684183947,-0.08870778944977836,63.91358842091973,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16139120981389662,-2.28735367257417,50.09659941336239,0.22314379227873304,-1.1049905823901536,61.15718961393666,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.30053533930917437,-0.30766709955991806,93.28759924590557,0.25637665927673337,-0.4923435516959648,62.81883296383667,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40671948850289136,1.2030781628399434,126.24766437175924,0.30874213251510335,0.47301257277905495,65.43710662575518,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.35748539309271177,0.5025953040115871,110.96516690434976,0.3192891491481716,0.6674465475342356,65.96445745740857,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3209177067867686,-0.01767499304416933,99.61438308870854,0.2962405351607939,0.24254595373854707,64.81202675803969,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.38292624168450606,0.8645574402939733,118.86212735286969,0.2777161770019202,-0.0989501026273551,63.885808850096005,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2750093961611768,-0.6708399268787372,85.36422504226671,0.33931903696370647,1.0366970035982142,66.96595184818533,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21633130771013945,-1.5056881109740907,67.15026720117274,0.3079888569425442,0.4591259573735708,65.3994428471272,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.3630268515987128,0.5814369413773816,112.68526199045152,0.21370360140335606,-1.279020253358177,60.685180070167796,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39083521680921207,0.9770831495529873,121.31711086188189,0.23469460949591917,-0.892051570218071,61.73473047479596,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.3624016678735961,0.5725420794039018,112.49120198759859,0.35406752473951514,1.3085849885747258,67.70337623697576,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.33906711177833426,0.24054742352727318,105.24804475158219,0.19430869776896784,-1.6365647927120297,59.71543488844839,8.745841191935382
