date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872116,2.8824684376046457,166.44544774515367,0.4513853104524153,1.883708806198774,72.56926552262077,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.30626102364946867,0.7222232195216477,116.64838530996755,0.414328845598724,1.6666130418586507,70.7164422799362,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.3122976086304025,0.8219651222691965,118.94759362064791,0.4146196892151094,1.6683169528348305,70.73098446075548,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21880416411596884,-0.7228179098168359,83.33790613995157,-0.5024055153406866,-3.7040867151412664,24.87972423296567,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.40030406577574956,2.276087199150751,152.4674029666956,0.00732751363724793,-0.7178093686029694,50.366375681862394,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.2583762177665447,-0.0689727408673669,98.41006944278944,0.13268724856347308,0.01661221151095592,56.63436242817366,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.3205539031936153,0.9583830691679899,122.0922426457375,0.22717998521726088,0.5701990949181731,61.358999260863044,10.399167767599522
2026-08-06,66,28,23,0.42424242424242425,0.31081654298870226,0.7974936196458126,118.38348685451844,-0.05076887966128468,-1.0581678177520384,47.461556016935766,10.236353957128124
2026-08-07,70,28,24,0.4,0.2945315801171601,0.5284187721764195,112.18088685938365,0.12717483923456827,-0.015682307713670237,56.35874196172841,10.281569408684215
2026-08-08,29,14,12,0.4827586206896552,0.34133046536691664,1.301672172239184,130.00559838695526,0.1385652395102206,0.05104849523113281,56.92826197551103,10.930970497414656
2026-08-09,28,9,8,0.32142857142857145,0.2032443512659743,-0.9799111744616634,77.41150054302344,0.005360528535414436,-0.7293329755043341,50.26802642677072,11.206842406913896
2026-08-10,92,27,24,0.29347826086956524,0.2240068379674113,-0.6368546390343027,85.31949523292006,0.30558067467739525,1.0295105179139117,65.27903373386977,10.70878095944474
2026-08-11,89,30,23,0.33707865168539325,0.21860973816504797,-0.7260303907724753,83.26385338270867,0.1306110882555463,0.0044490002947329054,56.53055441277731,10.768907000995704
2026-08-12,88,34,27,0.38636363636363635,0.25463632892380744,-0.13076655813608934,96.98562440716069,0.03577661034765459,-0.5511399785379159,51.788830517382735,10.75331971773742
2026-08-13,107,39,33,0.3644859813084112,0.26296902510841025,0.0069137652743419065,100.15937320362832,0.18448534589881782,0.32007201472692864,59.224267294940894,10.684593357691677
2026-08-14,120,42,36,0.35,0.23513478571235247,-0.4529886477062019,89.55789658348426,0.24865718675497514,0.6960235496287388,62.43285933774876,9.898333394625263
2026-08-15,91,27,25,0.2967032967032967,0.22082348944016245,-0.6894527951472793,84.10702470318185,0.08082915585614985,-0.2871990753445913,54.04145779280749,9.469527091773346
2026-08-16,60,13,13,0.21666666666666667,0.1718621017897334,-1.4984370106993417,65.4586614739948,0.07529496881301015,-0.31962117958133535,53.764748440650514,10.887029470909399
2026-08-17,136,47,41,0.34558823529411764,0.2438837062295488,-0.30843109039053623,92.89017647785393,0.11395470599840245,-0.09313262416763694,55.697735299920126,9.65409086884915
2026-08-18,180,76,66,0.4222222222222222,0.3140636606386476,0.8511454267310489,119.62024570245836,0.24154887938227318,0.654379441688757,62.07744396911365,9.401800721964069
2026-08-19,139,54,47,0.38848920863309355,0.266944023027726,0.07259226680166882,101.67336634377195,0.2338950293366596,0.6095392651539019,61.694751466832976,9.054591585677485
2026-08-20,168,61,51,0.3630952380952381,0.24109957106011898,-0.35443308326935447,91.82975792335189,0.059079097348253305,-0.4146220660388546,52.95395486741267,9.022026757185612
2026-08-21,144,42,34,0.2916666666666667,0.19015961637479573,-1.1961089682665136,72.42780010645755,0.030149303714398713,-0.5841076250618459,51.50746518571994,9.132904386013966
2026-08-22,108,27,23,0.25,0.17315565364793115,-1.4770637799659427,65.95134818213491,-0.043078209416214985,-1.0131119296166398,47.84608952918925,9.464694538710194
2026-08-23,90,23,20,0.25555555555555554,0.17654635154674622,-1.4210396104830154,67.24279372834769,0.0677661129077323,-0.3637290763765724,53.388305645386616,9.374570751695316
2026-08-24,146,58,49,0.3972602739726027,0.2827956896009353,0.3345078019470091,107.71093288816255,0.19666711816133767,0.39143908038714964,59.833355908066885,9.073503460918205
2026-08-25,157,62,51,0.39490445859872614,0.2534586647651795,-0.15022498775318938,96.53707688745213,0.11760384464937346,-0.07175409959052194,55.88019223246867,8.873763621522043
2026-08-26,162,62,52,0.38271604938271603,0.2504924587078742,-0.199235320090326,95.40731135947776,0.14428926725407848,0.08458278359520793,57.214463362703924,9.12170043392799
2026-08-27,161,47,45,0.2919254658385093,0.22091008389259797,-0.6880220034860037,84.14000670961883,0.24463525148520854,0.6724609913824547,62.23176257426043,9.153161962492725
2026-08-28,179,72,63,0.4022346368715084,0.28524359500334734,0.3749543032973153,108.64328859304561,0.023280165190665662,-0.6243505592989865,51.164008259533276,9.205949008756937
2026-08-29,125,46,39,0.368,0.24874947523014243,-0.22803446548057446,94.74344559596466,0.16892169164858117,0.22889215100487795,58.44608458242906,8.898642794829316
