date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38256468151045725,0.7263244325937003,116.63998891443556,0.3552736335281005,1.1645250112358674,67.76368167640503,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36724948857593304,0.5225063604206421,111.97054601904765,0.36091502987867363,1.2539305881759042,68.04575149393368,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.32130804761357834,-0.08889278876613835,97.96347891759655,0.20933587249780353,-1.1483154473015484,60.46679362489018,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.2071396498745456,-1.6082718021249063,63.1547229339482,0.27850254321415663,-0.05215312929869667,63.92512716070783,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16150790990829397,-2.2155493799906028,49.24208044223792,0.22323904481978704,-0.9279761792376411,61.16195224098935,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.30066544981478976,-0.36360917699449247,91.66976573709732,0.25653528845278695,-0.4002930158942359,62.82676442263935,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40687537148484987,1.0498566260803326,124.05206521463089,0.30885602384399835,0.4288927464397661,65.44280119219992,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.35752919768750185,0.39314651766114683,109.00693051487907,0.319301363920852,0.5944318431230031,65.9650681960426,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32103227401323103,-0.09256284658514927,97.87939841763924,0.2962855038086306,0.2296735236875549,64.81427519043153,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3830803818651192,0.73318749024864,116.79722058415858,0.27789551936454765,-0.06177332155573229,63.89477596822738,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27508850579969063,-0.7039929673602187,83.87162176152817,0.3393046016281028,0.9114457341437529,66.96523008140514,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21642966479967776,-1.484638169783846,65.98715177605692,0.30798720854260975,0.41512364949143904,65.39936042713049,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.3631208694796656,0.4675617581204528,110.71177303530217,0.21381414987482017,-1.077343129862975,60.690707493741016,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.3909104016323495,0.8373911748418825,119.18451210109541,0.23476884141674614,-0.7452504757604033,61.73844207083731,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.3625164116979297,0.4595174964314151,110.52748015002442,0.3541063952859474,1.1460264690344197,67.70531976429737,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.33931893647984024,0.15080021820666206,103.4548114405192,0.19462157530370505,-1.3815095269502657,59.73107876518525,8.772852655208533
2026-09-18,192,99,89,0.515625,0.366674028917737,0.5148480123574919,111.79509435976827,0.32211113783796896,0.6389615025406375,66.10555689189846,8.593114529263305
2026-09-19,125,78,77,0.624,0.5036005913839637,2.3370978599737375,153.54257785744682,0.3732324639726288,1.4491388722878793,68.66162319863143,8.714431520197133
2026-09-20,95,28,28,0.29473684210526313,0.23320203351306174,-1.2614276708007435,71.10087239729638,0.13819492922046814,-2.2757662914746226,56.9097464610234,8.993251416669866
2026-09-21,136,57,48,0.41911764705882354,0.2766538771921222,-0.683160648707475,84.34888720364714,0.2548707101405571,-0.4266734676686729,62.74353550702786,9.255344666339544
2026-09-22,168,78,72,0.4642857142857143,0.3251046116796927,-0.038367250358288675,99.12101177932365,0.22264162970881343,-0.9374440909655354,61.13208148544067,9.170370717628888
2026-09-23,179,89,79,0.4972067039106145,0.354154461041426,0.3482347545357599,107.97800844232057,0.3576602322643675,1.2023481358100938,67.88301161321837,8.999490152753461
