date_only,total_messages,economic_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,0.6363636363636364,0.45655713324063263,1.8583824347486009,152.86369654825188,0.2111964725306308,0.031288132292656146,60.55982362653154,8.590634092321993
2026-07-31,31,20,0.6451612903225806,0.4227429028894784,1.460379480866213,141.54207243798487,0.14611409157078564,-0.19878858180285003,57.305704578539284,8.908587744524604
2026-08-01,33,17,0.5151515151515151,0.34588229756271865,0.5557086473277943,115.807732979111,0.5266649670845326,1.1465201437398058,76.33324835422664,9.112382292658232
2026-08-02,7,1,0.14285714285714285,0.13465252747415923,-1.9305248576224274,45.084134275077275,-1.0,-4.250486756918135,0.0,9.65615267443761
2026-08-03,42,27,0.6428571428571429,0.481119278684005,2.1474857601424127,161.0875530478299,0.20496561836035831,0.009261057800881307,60.24828091801792,9.396638540796246
2026-08-04,51,26,0.5098039215686274,0.3420266733610839,0.5103268715081155,114.51679932579285,0.2689389007912757,0.23541692970560613,63.446945039563786,9.831880985195866
2026-08-05,67,35,0.5223880597014925,0.34955505625518557,0.5989380449310775,117.03743990817632,0.19113350099168225,-0.03963770813596864,59.55667504958411,10.395949958722131
2026-08-06,66,32,0.48484848484848486,0.350037630139159,0.604618074589992,117.19901448973685,0.4811360021925647,0.985567909294409,74.05680010962823,10.232484159260974
2026-08-07,70,28,0.4,0.27953995606632764,-0.2251592774728791,93.5951010422889,0.07393757744080943,-0.4539442008964189,53.69687887204048,10.273380460113474
2026-08-08,29,13,0.4482758620689655,0.3024156995246261,0.04409462463013657,101.25431924681959,0.3314534335691131,0.4564158862990169,66.57267167845565,10.923249195616936
2026-08-09,28,8,0.2857142857142857,0.19741237716341448,-1.1918238639242038,66.0972822905651,0.31493255698842304,0.39801192286676673,65.74662784942116,11.200776942499646
2026-08-10,92,40,0.43478260869565216,0.270564498041181,-0.33080293014095813,90.58995318226313,0.24812906647315605,0.16185080888807027,62.40645332365781,10.701991918725442
2026-08-11,89,35,0.39325842696629215,0.2724428405386543,-0.308694313306162,91.21885667898303,0.2263637454899339,0.08490688859505896,61.318187274496694,10.760261896867165
2026-08-12,88,35,0.3977272727272727,0.23961734102747445,-0.6950596285134181,80.22827777661136,0.36929162100688084,0.5901799819669786,68.46458105034404,10.742789887744097
2026-08-13,107,50,0.4672897196261682,0.3139104949615102,0.17939158365134042,105.10298744980211,0.32797629178687404,0.44412362925643345,66.3988145893437,10.671667457047093
2026-08-14,102,40,0.39215686274509803,0.24398365539592437,-0.6436668865176546,81.69019985833516,0.2011337042320596,-0.004285376707700535,60.056685211602975,10.601632189084789
2026-08-15,63,19,0.30158730158730157,0.1786522394989285,-1.4126359341137829,59.816044341675266,0.26255275460510896,0.21284087288996306,63.12763773025545,11.018038406187594
2026-08-16,54,16,0.2962962962962963,0.1899598033258058,-1.2795427435376683,63.602023969816855,0.1874526854550367,-0.05264998475174885,59.37263427275183,11.37869619208843
2026-08-17,105,50,0.47619047619047616,0.32058023294796084,0.25789626622615225,107.33613797880672,0.24372507311522898,0.1462819820297619,62.18625365576145,10.687312684292191
2026-08-18,130,62,0.47692307692307695,0.3377629426941194,0.4601415683860862,113.0892241476063,0.24638366586185448,0.1556805362043416,62.31918329309273,10.667303312684638
2026-08-19,92,35,0.3804347826086957,0.2578138422123721,-0.4808817174178778,86.32079990111409,0.3041190714393382,0.3597845072995997,65.20595357196692,10.563737988111571
2026-08-20,108,48,0.4444444444444444,0.28349806697418045,-0.1785712044409065,94.92034912335096,0.08400942933610073,-0.4183385799165265,54.200471466805034,10.328791575450644
