date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38250086521362886,0.8740971460946658,119.64607217155809,0.3553357343225242,1.3539695639986051,67.76678671612622,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36718118550550427,0.6608910212618759,114.85408430774052,0.3608760393841296,1.465496483924391,68.04380196920647,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.32116164668416214,0.020430664020398583,100.45919644246742,0.20928207712394167,-1.58610581996129,60.464103856197084,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.2070463480623719,-1.5677279050119133,64.76399024429037,0.2783078653064023,-0.19660948973415593,63.91539326532012,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16140229968314518,-2.2029625092611322,50.4865555944812,0.22314764941325835,-1.3069904006403692,61.15738247066291,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3005412621948331,-0.2665461105136301,94.00915087345253,0.25639181029786623,-0.6377819675756294,62.81959051489331,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.4067221022813943,1.2111874895132608,127.22246255874256,0.30875480678205003,0.41629062428153263,65.4377403391025,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3574805524393573,0.5258859543242713,111.8197313179929,0.319289617466707,0.628357464391704,65.96448087333535,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32092055150526516,0.017075308700454664,100.38378199560492,0.2962508478857355,0.1645846248684799,64.81254239428678,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.38294360278135764,0.880258786738059,119.7845602530215,0.27773954217948443,-0.2080498936763483,63.88697710897422,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2750028524772166,-0.6219677298962744,86.02074956483271,0.33931646095356177,1.031499916853968,66.96582304767809,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21634534430813743,-1.4383124738692583,67.67271144501895,0.3079992668082296,0.40108152564453703,65.39996334041149,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.3630200591567682,0.6029800439662393,113.55248614492908,0.21371520770688626,-1.496866438005426,60.68576038534431,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39082392828153845,0.9899303787246415,122.24952198063332,0.2347221278882873,-1.073994939250878,61.73610639441437,8.453217040559279
2026-09-16,154,72,66,0.4675324675324675,0.3423117734005289,0.3147799352083296,107.07494510523372,0.339993001307235,1.0451187448808872,66.99965006536175,9.10039448742967
