date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.43700350478721167,2.7446147783250856,173.74427308037073,0.4513853104524152,1.958568677901108,72.56926552262077,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.30625035174597914,0.8098380846720284,121.75930893419711,0.41434070519212185,1.7279674494654051,70.71703525960609,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.3122721005336929,0.8989429279474189,124.15344159979982,0.41461193513450073,1.7296558453185027,70.73059675672503,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.2187890143306806,-0.4843422336678546,86.98634641698033,-0.5023497942286178,-3.978395292867308,24.882510288569108,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.40029706795206954,2.2014633755188715,159.15049267488473,0.007328346461131927,-0.8056686698127076,50.3664173230566,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.25836231733230713,0.10123067648807066,102.71993822594027,0.13270445537732303,-0.025207263100091255,56.63522276886616,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.32052958011272814,1.0211302608432866,127.43645826035056,0.22716814769868507,0.562825551362833,61.35840738493425,10.399167767599522
2026-08-06,66,28,23,0.42424242424242425,0.3107779862718532,0.8768342645291799,123.55941021680493,-0.05072798664256726,-1.1670670876961156,47.46360066787164,10.236353957128124
2026-08-07,70,28,24,0.4,0.29450294684543543,0.6360097319032787,117.0887644130048,0.12718150723024493,-0.059587400730225976,56.35907536151225,10.281569408684215
2026-08-08,29,14,12,0.4827586206896552,0.34125590737361633,1.3278212583196292,135.67685135587584,0.13852851975805544,0.011047311385145907,56.926425987902775,10.931016200421618
2026-08-09,28,9,8,0.32142857142857145,0.20330264605564272,-0.7134966648303886,80.82926124689335,0.0055153019598559875,-0.81695480139017,50.275765097992796,11.206917901124184
2026-08-10,92,27,24,0.29347826086956524,0.2241937342635327,-0.4043676715362109,89.13516015794477,0.3054118631130817,1.04988963978148,65.27059315565408,10.70910646025316
2026-08-11,89,30,23,0.33707865168539325,0.21872477131203483,-0.48529284856558147,86.96080461593566,0.13054084803989768,-0.0386756347120185,56.52704240199489,10.769250251000775
2026-08-12,88,34,27,0.38636363636363635,0.25486412293909694,0.04946729775167757,101.32912273983086,0.03594031376250128,-0.6275602850344786,51.79701568812506,10.753883278370067
2026-08-13,107,39,33,0.3644859813084112,0.263140084162642,0.17192810669172717,104.61948735035344,0.1843323729047653,0.2961745175870506,59.21661864523826,10.685740308934552
2026-08-14,120,42,36,0.35,0.23528383371671033,-0.2402655795160189,93.54437254817398,0.24851259318791388,0.6956938952285676,62.425629659395696,9.899785368858751
2026-08-15,91,27,25,0.2967032967032967,0.2210096169258291,-0.45148359854489145,87.86921572916657,0.0808315612303341,-0.3481140137257315,54.0415780615167,9.470334023611896
2026-08-16,60,13,13,0.21666666666666667,0.17182080547735998,-1.1793388262423943,68.31268083830089,0.07516795995914652,-0.38336971158859273,53.75839799795733,10.887885343416071
