date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872116,2.751806026416873,165.7817709961856,0.45138531045241514,1.8312031514077018,72.56926552262075,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3061981112357941,0.6759856895933479,116.1594005546348,0.4143987724335974,1.6221623444157056,70.71993862167987,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.31214726244735325,0.770395933211769,118.41627221120565,0.41457396906217703,1.6231525221014877,70.72869845310885,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21871489848078648,-0.7123319266532647,82.97174465694766,-0.5020771168836844,-3.5575833077488936,24.89614415581578,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.40026282660527146,2.1687486700794953,151.8438171127979,0.0073324218311758465,-0.6784984631982366,50.36662109155879,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.2583080805276548,-0.08400666986529898,97.99182519909414,0.1325834263816246,0.02939615117370057,56.62917131908123,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.3204944801837781,0.9028623695162751,121.5828750509451,0.22724492671481666,0.5644047645955872,61.362246335740835,10.399105012771305
2026-08-06,66,28,23,0.42424242424242425,0.3107747314228179,0.7486145086367059,117.89558846038432,-0.05073834583460904,-1.006703285431783,47.463082708269546,10.236204989760216
2026-08-07,70,28,24,0.4,0.29444022900413114,0.48939360503325785,111.69892708433893,0.12708208722904005,-0.0016963607939739186,56.35410436145201,10.280327465683527
2026-08-08,29,14,12,0.4827586206896552,0.34128310060582767,1.2327680398786556,129.46925187030948,0.13846754027127833,0.06265203241622803,56.923377013563915,10.929867050549294
2026-08-09,28,9,8,0.32142857142857145,0.20308759814211405,-0.9603298644440635,77.04336765847052,0.005117129332510865,-0.6910188707964995,50.255856466625545,11.206155316144775
2026-08-10,92,27,24,0.29347826086956524,0.22370228506860668,-0.6331844371995636,84.86376101863348,0.3056798766993859,1.0077040329080016,65.2839938349693,10.707628388457143
2026-08-11,89,30,23,0.33707865168539325,0.2184046736911651,-0.717255048779951,82.85405769456187,0.13064183228281603,0.01842263434821821,56.5320916141408,10.767496036214736
2026-08-12,88,34,27,0.38636363636363635,0.2543438871680105,-0.14691656197013622,96.48796770474027,0.03560915161730082,-0.5186838190004253,51.78045758086503,10.751396443089654
2026-08-13,107,39,33,0.3644859813084112,0.2627128685425035,-0.014104746921844734,99.66282680426423,0.18461607666430105,0.3234746940070175,59.23080383321505,10.68207952887231
2026-08-14,120,42,36,0.35,0.23494497704678835,-0.4547681806881033,89.12879177122463,0.2487688935066696,0.6860540896972959,62.438444675333486,9.895867486304763
2026-08-15,91,27,25,0.2967032967032967,0.22051956933933187,-0.6836926452923726,83.6563650952678,0.0808482380506155,-0.26300119385747756,54.04241190253077,9.467564221249905
2026-08-16,60,13,13,0.21666666666666667,0.17186782779016357,-1.455772999073405,65.19982690343531,0.0754605368193438,-0.293451446126122,53.773026840967184,10.884175065961758
2026-08-17,136,47,41,0.34558823529411764,0.24368351001842337,-0.31609175486172886,92.44384406731918,0.11367172295210698,-0.07748916327471637,55.68358614760535,9.650232360280382
2026-08-18,180,76,66,0.4222222222222222,0.3137990074187222,0.7966083523614875,119.04287864247654,0.24160111978167595,0.6455432096834276,62.080055989083796,9.397262684193496
2026-08-19,139,54,47,0.38848920863309355,0.2666975670678772,0.04913055256012984,101.17446314398649,0.23379269906212005,0.6014115159380296,61.689634953106,9.048413044770404
2026-08-20,168,61,51,0.3630952380952381,0.24094258526256232,-0.3595889471061977,91.40404609037805,0.059162171205036,-0.3855666773200256,52.9581085602518,9.011052814529007
2026-08-21,144,42,34,0.2916666666666667,0.18993810224360572,-1.1690062061758861,72.05497124086452,0.029922371310409823,-0.5508244087451014,51.49611856552049,9.11737741899108
2026-08-22,108,27,23,0.25,0.17287355249962388,-1.439812618935693,65.58135890865375,-0.04299650050395998,-0.9629478629939566,47.850174974802,9.443338810000231
2026-08-23,90,23,20,0.25555555555555554,0.17640991144782964,-1.3836922585767926,66.92291302181178,0.06781111364952762,-0.3366845162671581,53.39055568247638,9.347123028756673
2026-08-24,146,58,49,0.3972602739726027,0.2823335588939987,0.2972664201863446,107.10613734755724,0.19660759491734198,0.39124845135082664,59.8303797458671,9.033505471898513
2026-08-25,157,62,51,0.39490445859872614,0.25323550804505535,-0.1645060195748526,96.06749269269619,0.11712226275005228,-0.057987375257857264,55.85611313750262,8.800703434173123
2026-08-26,138,52,45,0.37681159420289856,0.2517223404062627,-0.1885192813551809,95.49345699681474,0.1230132152982656,-0.024692843231000853,56.15066076491328,8.43120717014431
