date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.3824934147183702,0.897507511783384,120.69319164497345,0.3553237333147389,1.4278149321917726,67.76618666573695,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36718068025820594,0.6879408607104308,115.86136258938048,0.36088402606255926,1.5384853108888246,68.04420130312796,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3211832231752037,0.05842997460228884,101.3471783203837,0.20928904604793516,-1.4788151457044079,60.46445230239675,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.2070447584262969,-1.5036434668371292,65.33156322764825,0.2783721069949289,-0.10380687486249653,63.91860534974645,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16143178583870096,-2.1278923843333692,50.938700422245184,0.22315552972709432,-1.2028208645452734,61.15777648635472,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3005537666181902,-0.22390014320620097,94.83769382219816,0.2564307873581733,-0.5405202393278252,62.82153936790866,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40673870556337394,1.229323127073736,128.3436280233324,0.30878147411592954,0.5014519357528354,65.43907370579647,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3574797007845326,0.5551754303613321,112.80028459507803,0.31928038672047027,0.710419104668041,65.96401933602351,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32093986781885,0.0550994677496827,101.27038919531117,0.29627267420684233,0.25248058014804403,64.81363371034212,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.38297529701895483,0.9041024449226982,120.8452463225621,0.2777715243669529,-0.11576068914737057,63.88857621834765,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2750025584401143,-0.5735882503615441,86.77518412469716,0.3393060538421173,1.1090039030822154,66.96530269210587,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21637373197209586,-1.3759692262220868,68.27525728534343,0.3080148422950237,0.4861931287459345,65.40074211475118,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.3630185569974874,0.630978974812733,114.54803294493216,0.21372663162709568,-1.390490789628231,60.68633158135478,8.57895412968405
2026-09-15,191,97,91,0.5078534031413613,0.3743775552838439,0.7864356789440482,118.1322874819144,0.22361708079292666,-1.1936342922620575,61.180854039646334,8.453217040559279
