date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38244086091301976,0.9830614661263047,124.08436277432362,0.35536983757122675,1.3237294001025206,67.76849187856133,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36714922969005953,0.7805488442786013,119.12293602836586,0.36086033747647717,1.4428586406016886,68.04301687382386,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3210793559193926,0.17042878648633578,104.17539376972924,0.20922873796861843,-1.8471436536832737,60.46143689843092,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20698080374295014,-1.3406197480600845,67.15569324273257,0.2782343496862589,-0.34990546846049014,63.911717484312945,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16135833791273435,-1.9448146201259116,52.35331415797469,0.22309414074018497,-1.5463013023680077,61.154707037009246,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3004579720155501,-0.10266768436137959,97.48470890116089,0.2563480414655396,-0.8247801284475886,62.81740207327697,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40663032617592754,1.303411333322297,131.93272493895697,0.30872535776338045,0.3116682856539493,65.43626788816901,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3574400690493759,0.6519669063141874,115.9727626700678,0.3192561849056586,0.5401592174337584,65.96280924528293,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3208686855124592,0.16763880183187024,104.10704097097928,0.2962568425962241,0.04113467894260404,64.8128421298112,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.38287083626450563,0.9887557857505282,124.22386987973702,0.2776584938640986,-0.36240000774012454,63.882924693204934,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27494155942931964,-0.4405907965291954,89.20581373161667,0.3392991401385732,0.9750380218159692,66.96495700692866,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21630628049831693,-1.217119075033551,70.18137893435544,0.3080005698463657,0.29594231614899164,65.40002849231828,9.05165751624331
