date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38241552858415373,0.9030732629804035,121.14259344223824,0.3553773306054326,1.3915372665180665,67.76886653027164,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36712734520944185,0.6962106735580096,116.29956264301808,0.3608569921916002,1.5098504106021586,68.04284960958002,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3210507306340623,0.07275348644402663,101.70329191267932,0.20922478140620754,-1.7640896530922665,60.46123907031038,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20695296224068815,-1.4710898361191265,65.55910179487788,0.27822604548771085,-0.27426106224146823,63.91130227438554,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16134729151507687,-2.0881747380604474,51.1120178915956,0.2230761016399295,-1.4650213218098993,61.153805081996474,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3004318760960822,-0.2062377799549237,95.17159713086161,0.2563362437688224,-0.7468908449413046,62.81681218844112,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.4065976392259809,1.2302785235702,128.80306583179873,0.3087184564244055,0.38411043605166134,65.43592282122027,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3574232764056418,0.5649060736924955,113.22548229333492,0.31924733624639495,0.6114428827428353,65.96236681231974,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3208492611105628,0.07002742630337279,101.63946986898075,0.2962627229797355,0.1151746701218271,64.81313614898677,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.382854420109012,0.9090118519600399,121.28162664980174,0.27764192040026775,-0.28687309576708636,63.88209602001339,8.445291868910818
2026-09-12,135,49,46,0.362962962962963,0.26536238094435927,-0.6807589443740554,84.06219054081302,0.3152446834071473,0.5250203118154741,65.76223417035736,8.375444184438452
