date_only,total_messages,economic_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,0.6363636363636364,0.4565571332406325,1.910051944931773,154.2133177345401,0.21119647253063087,0.016855624965056288,60.55982362653154,8.590634092321993
2026-07-31,31,20,0.6451612903225806,0.4227450373128764,1.507670419383181,142.792456876301,0.14610927710901897,-0.21775275610408384,57.305463855450945,8.90901428635382
2026-08-01,33,17,0.5151515151515151,0.3458915704021097,0.5930741954363863,116.83332219454275,0.526680934389993,1.1540270512317563,76.33404671949965,9.112704818521566
2026-08-02,7,1,0.14285714285714285,0.13465887749794325,-1.920704701858857,45.48432331780442,-1.0,-4.348931558464753,0.0,9.657094245132539
2026-08-03,42,27,0.6428571428571429,0.4811283198393546,2.202461843722364,162.51283586750134,0.20495711767322403,-0.005634281575394299,60.2478558836612,9.397460062535698
2026-08-04,51,26,0.5098039215686274,0.3420530497151571,0.5473938030358101,115.5367681222715,0.2689630504636211,0.22507666200582432,63.44815252318106,9.832832656763848
2026-08-05,67,35,0.5223880597014925,0.3495967359278716,0.6371675920673316,118.08483230550674,0.19117778498476426,-0.05530222184094167,59.55888924923821,10.396952457687595
2026-08-06,66,32,0.48484848484848486,0.35010167163298406,0.6431765895503985,118.25538666696269,0.4811710060508703,0.9899854061577562,74.05855030254351,10.23334191520891
2026-08-07,70,28,0.4,0.2795865694821051,-0.19598979748192635,94.43718942209428,0.07395990014011622,-0.47781694255696794,53.69799500700581,10.274997694810196
2026-08-08,29,13,0.4482758620689655,0.3025131317951021,0.0768482170203236,102.18119555214741,0.3315345008433715,0.45061697880163626,66.57672504216858,10.925095281590712
2026-08-09,28,8,0.2857142857142857,0.19745757116435772,-1.173367588716238,66.69611521546508,0.3149025589816445,0.3906667392969211,65.74512794908223,11.202230852690803
2026-08-10,92,40,0.43478260869565216,0.270625227979102,-0.3026344217206816,91.41027755518022,0.24822688634703272,0.15033265342681212,62.411344317351634,10.703528629645882
2026-08-11,89,35,0.39325842696629215,0.2724994656961653,-0.28033001818876224,92.04334710010222,0.22642218000677855,0.07173705837868928,61.32110900033892,10.762726680789115
2026-08-12,88,35,0.3977272727272727,0.23967742329081357,-0.6709293919425934,80.95690098934725,0.36937920621236336,0.5870291409964395,68.46896031061817,10.745221086474887
2026-08-13,107,50,0.4672897196261682,0.3139976520835444,0.2135199809870081,106.06037265250141,0.3281050644234207,0.43825549170340666,66.40525322117104,10.67460198319579
2026-08-14,102,40,0.39215686274509803,0.2440247035065062,-0.6191944965691997,82.42530101285611,0.2012715039484099,-0.018919166008096937,60.06357519742049,10.60592173448178
2026-08-15,63,19,0.30158730158730157,0.1787508219479143,-1.395987632852229,60.37745397756198,0.26252771443755035,0.20188033656988366,63.12638572187752,11.023331383600008
2026-08-16,54,16,0.2962962962962963,0.18997389216757116,-1.2624272606714149,64.16831993437268,0.18746068212605435,-0.06870060962367658,59.37303410630271,11.385448117792837
2026-08-17,105,50,0.47619047619047616,0.32070235773543765,0.2933094650322259,108.32505066918903,0.24377055144881413,0.13426968575397516,62.18852757244071,10.697833061271812
2026-08-18,130,62,0.47692307692307695,0.3378453724420336,0.4973202552796144,114.11552240075828,0.24646315161312154,0.14397522862339351,62.32315758065607,10.682798836418398
2026-08-19,92,35,0.3804347826086957,0.2579848170413803,-0.4530618855356731,87.14067016913897,0.3041422246431867,0.35188085211042197,65.20711123215933,10.599873783604266
2026-08-20,109,49,0.44954128440366975,0.28400346300135215,-0.14342646759377914,95.92910303835636,0.08150608310687119,-0.4506165422691096,54.07530415534356,10.624954037597767
2026-08-21,97,40,0.41237113402061853,0.23690348977938083,-0.7039406433150469,80.01993722549865,0.30003747121836066,0.337085168421051,65.00187356091803,10.226891862729326
