date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38255170640061253,0.8508532837482718,118.01027511287279,0.3552961851520954,1.33692086235862,67.76480925760478,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3672348201484967,0.6276325666826575,113.28529302485177,0.3608952151772195,1.4427756096113555,68.04476075886097,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3212811346174787,-0.042073695229718655,99.10941305560434,0.20929453302979298,-1.4233729589886785,60.464726651489656,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20710983609442266,-1.7059496753172743,63.889634596191875,0.27845899917275907,-0.11575591646857737,63.92294995863795,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16149523690812342,-2.3707142607185503,49.81835662494302,0.22320122877835882,-1.1604542468225487,61.16006143891794,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3006305672090587,-0.3430248408375639,92.73908690013153,0.25649553057591584,-0.5309952359006411,62.82477652879579,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.4068373834256292,1.2047807172172822,125.50196676938138,0.30881763571511683,0.4582016768482576,65.44088178575585,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.357525498747034,0.48613372352479145,110.29014316517235,0.31929155853103247,0.6562206993304294,65.96457792655163,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3210096054497957,-0.04603082688929874,99.02565122356091,0.29628056051049784,0.2211768848542085,64.81402802552489,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3830507784289254,0.858126512405434,118.16422979763027,0.27783458829690577,-0.1275609711206722,63.89172941484529,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.275068866831211,-0.7155484069097042,84.8537651423881,0.33931089008702414,1.0347043424827504,66.9655445043512,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21642062122634761,-1.5702589024420075,66.76184323244003,0.30801632471383716,0.44305216467727837,65.40081623569186,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36309831229268974,0.5673491491183846,112.00925524511399,0.21377109873222633,-1.3387394190960538,60.68855493661132,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.3908876743008941,0.9723375529077266,120.5817702827679,0.2347575895928646,-0.9419707509863557,61.73787947964323,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.36250336036301534,0.5586786142475557,111.8257233467455,0.3541018866210855,1.3143415640556855,67.70509433105427,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.33929356547675266,0.22043055441478787,104.66592185059717,0.19457364402640115,-1.701684734027797,59.72868220132006,8.772852655208533
2026-09-18,192,97,86,0.5052083333333334,0.35485930487834505,0.4472779340772152,109.46767062960683,0.30749205815027464,0.4331404291927484,65.37460290751373,8.555372954631922
