date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872118,2.74809385844602,169.55400330426409,0.45138531045241514,1.9218371211210825,72.56926552262075,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.30627891030607945,0.7441301076734745,118.83386472003205,0.4143089703046226,1.7016255922661507,70.71544851523113,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.31234036581823577,0.8370501673722245,121.18566290169021,0.41463268409520887,1.7035482606970764,70.73163420476044,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21882956285955119,-0.5964387654382314,84.9041895950597,-0.5024989200796945,-3.743670960819209,24.87505399601527,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.40031579666540795,2.1856837208063906,155.31945434535095,0.007326117560472406,-0.7156118120537245,50.366305878023624,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.258392753003002,0.010051537531040308,100.25440349226,0.13275906004034327,0.029385669417207917,56.63795300201716,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.3205528196118184,0.9629443020800543,124.37203189507218,0.2271348502661156,0.5899220376150005,61.35674251330578,10.399167767599522
2026-08-06,66,28,23,0.42424242424242425,0.31078910235049806,0.8132698238983515,120.58378459121153,-0.05072940627538206,-1.0604272822809984,47.4635296862309,10.236353957128124
2026-08-07,70,28,24,0.4,0.29453283624975857,0.5640667713427256,114.2764782058728,0.12719504087925862,-0.0036613131370702885,56.35975204396293,10.281569408684215
2026-08-08,29,14,12,0.4827586206896552,0.34125043096905416,1.2802316729233814,132.40254612667755,0.13855392290093016,0.06380372699645576,56.92769614504651,10.931016200421618
2026-08-09,28,9,8,0.32142857142857145,0.20323345224349362,-0.8355218580396712,78.85301846723017,0.005380226086688777,-0.7271692563624013,50.26901130433444,11.20690441538721
2026-08-10,92,27,24,0.29347826086956524,0.2240260909478684,-0.5167777501549743,86.9204025796358,0.30555513626261743,1.055692148788145,65.27775681313088,10.708936365417923
2026-08-11,89,30,23,0.33707865168539325,0.21861134788996742,-0.5997839270021857,84.81952386293507,0.13060964385678173,0.01661940872262853,56.53048219283908,10.76904399477524
2026-08-12,88,34,27,0.38636363636363635,0.25466543058503616,-0.04708705251540679,98.80823102304932,0.03576882519893023,-0.5466789532852586,51.78844125994652,10.753515806125144
2026-08-13,107,39,33,0.3644859813084112,0.2629659793039929,0.08015754755647653,102.0287801708336,0.18447903639571303,0.33657173525210643,59.22395181978565,10.684959184890955
2026-08-14,120,42,36,0.35,0.23512257511535894,-0.34667240677307537,91.22575320632363,0.24860415424942411,0.7174370036221598,62.43020771247121,9.898675364655224
2026-08-15,91,27,25,0.2967032967032967,0.2209186409929799,-0.5644139053226628,85.7147358649591,0.08084975485379392,-0.2789248976819519,54.042487742689694,9.469728671697304
2026-08-16,60,13,13,0.21666666666666667,0.17188879636291424,-1.3160248147666591,66.69153273879283,0.07522335608482353,-0.3123423782079051,53.761167804241175,10.887212821300475
2026-08-17,136,47,41,0.34558823529411764,0.24387746997803492,-0.21246283422657458,94.62258516811181,0.1139010429125607,-0.08261979731246155,55.69505214562803,9.654622553982263
2026-08-18,180,76,66,0.4222222222222222,0.31397430880155847,0.8620979598125401,121.81962022916787,0.24145006267833635,0.6749459315217974,62.07250313391681,9.40231835526219
2026-08-19,139,54,47,0.38848920863309355,0.2669694694588122,0.14152969545777017,103.58210360074374,0.2339281240065695,0.6302700652345626,61.69640620032848,9.055200785208719
2026-08-20,168,61,51,0.3630952380952381,0.24110577231093308,-0.254952020557725,93.54718776223737,0.059009068169179786,-0.408645657252305,52.95045340845898,9.022875455839985
2026-08-21,144,42,34,0.2916666666666667,0.19017181744094386,-1.0357522949672588,73.78520448814325,0.030223915010366652,-0.5796124398462177,51.51119575051833,9.134548312386176
2026-08-22,108,27,23,0.25,0.17319780372085003,-1.2959581753924099,67.19941753939831,-0.043052292549838216,-1.014829767964423,47.847385372508086,9.467057117083174
2026-08-23,90,23,20,0.25555555555555554,0.17652064250599903,-1.2450201824192455,68.48865346584934,0.06781896633581375,-0.3563200734272189,53.390948316790684,9.377387118131347
2026-08-24,146,58,49,0.3972602739726027,0.2828371663747372,0.3847761140370107,109.73864812691143,0.19662316290632822,0.40870066315734627,59.83115814531641,9.077286008426118
2026-08-25,157,62,51,0.39490445859872614,0.25337629957457186,-0.06684899421598015,98.30805809259576,0.11771211480393177,-0.0599842846262169,55.88560574019659,8.879368475010633
2026-08-26,162,62,52,0.38271604938271603,0.2504791447406517,-0.11126139641616008,97.18398426961201,0.14430421033674895,0.09795703292010832,57.215210516837445,9.130961196162119
2026-08-27,161,47,45,0.2919254658385093,0.2209703829387522,-0.5636207188214254,85.73481134249725,0.24459990652260788,0.6936541407419198,62.22999532613039,9.169015892090394
2026-08-28,179,72,63,0.4022346368715084,0.28543097442205556,0.42453831275653553,110.74502572665125,0.023409890351830227,-0.6200837156444804,51.170494517591514,9.241055107098875
2026-08-29,125,46,39,0.368,0.24719677720334782,-0.16157897886939074,95.91045087647177,0.1679060964311376,0.23813827518910075,58.395304821556884,9.15885540160529
2026-08-30,103,19,15,0.18446601941747573,0.1097595238801339,-2.2684455157949723,42.58585222035792,0.06559548734934136,-0.36952622336100766,53.27977436746707,8.692366641345032
