date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872116,2.7516302509751567,165.80770250799412,0.45138531045241514,1.8255333145994908,72.56926552262075,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.30624812168010285,0.6772292871784419,116.19654510068918,0.4143431835570976,1.616269889790292,70.71715917785488,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.3122667704494656,0.7727136222110792,118.48013851291256,0.4146103147182587,1.6177790035033301,70.73051573591293,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21878584892948355,-0.7103374697566454,83.0116430528919,-0.5023381511552155,-3.562371069533645,24.883092442239224,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.400295605766966,2.169268750461071,151.88000551296423,0.007328520480613947,-0.6830927408612929,50.366426024030694,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.2583609098253014,-0.08248917384862765,98.02719750924497,0.13268576677267357,0.025092476414734975,56.634288338633674,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.3205337613123216,0.9038673338679015,121.61679702161759,0.22718005960931809,0.5589224964835668,61.3590029804659,10.399167767599522
2026-08-06,66,28,23,0.42424242424242425,0.3107893022323051,0.7492739639665987,117.91955808751014,-0.05073512763863103,-1.0111138044651042,47.463243618068454,10.236249021476398
2026-08-07,70,28,24,0.4,0.2944901363713491,0.4906918347447885,111.73533481562178,0.12710396149641778,-0.006441017653474099,56.35519807482089,10.2804816908701
2026-08-08,29,14,12,0.4827586206896552,0.3412643075955454,1.2327521886866541,129.482372957057,0.1385091256926132,0.05799058820306772,56.92545628463066,10.930057937519972
2026-08-09,28,9,8,0.32142857142857145,0.20308770638091986,-0.9593845166830699,77.05545981612876,0.005114111653675599,-0.6956026805945703,50.25570558268379,11.20629291937552
2026-08-10,92,27,24,0.29347826086956524,0.22369729337742753,-0.6324186502453812,84.87514142530374,0.30573903496494637,1.0027285521908684,65.28695174824732,10.707851693755975
2026-08-11,89,30,23,0.33707865168539325,0.21839653947588744,-0.716513765420843,82.86393140903027,0.13068251639856654,0.013775441752534229,56.53412581992833,10.767671667629386
2026-08-12,88,34,27,0.38636363636363635,0.25431896381201996,-0.14661362139582376,96.49360390008185,0.035527569868906976,-0.523786833075963,51.77637849344535,10.751626795926837
2026-08-13,107,39,33,0.3644859813084112,0.26268173461012045,-0.013940385377844915,99.66660319515427,0.18471668632364885,0.3190326287169872,59.23583431618245,10.682612502272045
2026-08-14,120,42,36,0.35,0.23498205050073329,-0.4533888428559474,89.15679965339308,0.24878111411483977,0.6809541135688982,62.439055705741985,9.896321829720044
2026-08-15,91,27,25,0.2967032967032967,0.22047670166264507,-0.68351252032848,83.65318574967505,0.08084779944799171,-0.2677576239093242,54.04238997239958,9.468043973407852
2026-08-16,60,13,13,0.21666666666666667,0.17184883115893604,-1.4549813428215836,65.20281773717531,0.07551201262741908,-0.2979012770337878,53.775600631370956,10.884989219772613
2026-08-17,136,47,41,0.34558823529411764,0.2436642994504042,-0.31564716705536494,92.45101522644289,0.11369029012891879,-0.0822193555864063,55.684514506445936,9.650969357582206
2026-08-18,180,76,66,0.4222222222222222,0.3138527348626182,0.7978745450657515,119.08188452346761,0.24163137861741413,0.6405628546949289,62.08156893087071,9.398294253313686
2026-08-19,139,54,47,0.38848920863309355,0.26666121932037656,0.04919312945119589,101.17649776063273,0.23378770009655847,0.5962512784451296,61.689385004827926,9.049535488171998
2026-08-20,168,61,51,0.3630952380952381,0.24094429707921153,-0.3587993142653152,91.41899296794098,0.059166647778189446,-0.39024173679659013,52.95833238890947,9.01271667854511
2026-08-21,144,42,34,0.2916666666666667,0.18995411163864148,-1.1677456636132917,72.07231632635606,0.02989224475110395,-0.5556226787172626,51.494612237555195,9.118713392593701
2026-08-22,108,27,23,0.25,0.17286423954235317,-1.4388721465563536,65.58808359732838,-0.04310101649970466,-0.967986144792092,47.84494917501477,9.446381729683598
2026-08-23,90,23,20,0.25555555555555554,0.17643466470946093,-1.3822282575491582,66.94277294752733,0.0677391145387979,-0.3418129908323645,53.3869557269399,9.350501560084792
2026-08-24,146,58,49,0.3972602739726027,0.2822958116073081,0.2972319676075747,107.10856878145349,0.19660528605834848,0.386195324414773,59.83026430291743,9.039352555720162
2026-08-25,157,62,51,0.39490445859872614,0.2532503252662633,-0.1635673006753382,96.08814147210964,0.11707503364974338,-0.06309780181412453,55.85375168248717,8.814520557000842
2026-08-26,160,61,51,0.38125,0.25024243377084815,-0.21128673576715337,94.94688843229486,0.14735427205520776,0.10795979288740093,57.36771360276038,8.816357350758768
