date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38258161223814874,0.7049887214475026,115.85924028040436,0.3552596843442432,1.1190910060002595,67.76298421721216,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3672583777453718,0.49870886470917264,111.21882304606399,0.3609237013192649,1.208624901500829,68.04618506596324,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3213328995186667,-0.11953534957271564,97.31096431304114,0.20936169234576466,-1.1871901416272566,60.468084617288234,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20716163513563,-1.6564975406602678,62.7358683592978,0.2785306075700292,-0.0938031594045631,63.926530378501454,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16152056880377066,-2.2709130303376273,48.91413960484544,0.22326084954576275,-0.9674793438350489,61.163042477288144,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3006937679330635,-0.39737728357748714,91.06070546874835,0.25655392180666514,-0.4411994146176509,62.82769609033325,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.4069054003384675,1.0324331345074476,123.22534340689295,0.30887169883269555,0.38581335771832587,65.44358494163478,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3575391415875381,0.3678694754673651,108.27549466505572,0.3193129379215173,0.5508631472224356,65.96564689607587,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32104870087703563,-0.12336120338370604,97.22489891508468,0.2962847861574965,0.18684585301169387,64.81423930787483,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3831049871781634,0.71203434276835,116.01773671879083,0.2779305572568189,-0.10328844913356243,63.89652786284095,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27510686897450376,-0.7418255692209522,83.31208771075512,0.33930801877537414,0.8669352013122461,66.96540093876871,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.2164398447162754,-1.5315952072798114,65.54563829802345,0.30797861091086726,0.3716958787244552,65.39893054554337,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36314419396462483,0.443324132374254,109.9729027196198,0.2138413749879286,-1.1163776000462549,60.692068749396434,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39093322947834225,0.8174173610178598,118.3884052941145,0.23477970590384972,-0.7853951293986887,61.738985295192485,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.36253987487000794,0.43518884890518156,109.78989352903258,0.3541111490338597,1.1009355447945315,67.70555745169298,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.3393364776850961,0.12282702677145478,102.763084388778,0.19465137111283468,-1.419723407303764,59.73256855564173,8.772852655208533
2026-09-18,192,99,89,0.515625,0.36669921170118913,0.491181427108364,111.04948779576118,0.32212258143610134,0.5952765608717927,66.10612907180507,8.593114529263305
2026-09-19,125,78,77,0.624,0.5036452228393,2.3347349909314157,152.5215823825151,0.3732507642964839,1.4034848345304338,68.6625382148242,8.714431520197133
2026-09-20,95,28,28,0.29473684210526313,0.23320252618932044,-1.3059376586441152,70.62197097686764,0.13819185775514364,-2.3122066380697133,56.909592887757185,8.993251416669866
2026-09-21,136,57,48,0.41911764705882354,0.27666143919060976,-0.7208980997875777,83.78286654183096,0.25485999620411576,-0.46797612777957,62.74299981020579,9.255344666339544
2026-09-22,168,78,72,0.4642857142857143,0.3251272405209338,-0.06845630886933374,98.46002493651355,0.22264021753196253,-0.9772899786041447,61.13201087659813,9.170370717628888
2026-09-23,179,95,86,0.5307262569832403,0.3825761106044429,0.704914659002449,115.85757419118033,0.37255791289852586,1.3925325925199017,68.6278956449263,9.000320571517998
2026-09-24,217,105,95,0.4838709677419355,0.35032654855313866,0.27077426632277407,106.09126645678239,0.3281041728664889,0.6898305116133286,66.40520864332444,8.608442695775436
