date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.3825016655739404,0.8585354117476285,118.73103322514231,0.35534740159755046,1.332378995269485,67.76737007987752,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3671876543197109,0.6406559180808751,113.97746339085714,0.3608693315443339,1.4341991733521184,68.04346657721669,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3211466376669397,-0.014390838100516537,99.68602894777547,0.20926035831021528,-1.3613547004552002,60.46301791551076,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20704452629745174,-1.6377741462867015,64.2679829747162,0.2782636243985902,-0.08898708458309276,63.913181219929506,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.1613848081703363,-2.2873959926697007,50.09490610231442,0.2231383683950313,-1.105454775630609,61.15691841975156,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3005261154507559,-0.3077685080669873,93.2852832027972,0.25637071560106495,-0.4926756307967858,62.81853578005325,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40670805114347763,1.2029308117403223,126.24485454407656,0.3087389818513876,0.47295527123821673,65.43694909256939,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3574797309462014,0.5025368195597925,110.96406011357261,0.3192868453704417,0.6674498324245645,65.96434226852207,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32091022408149555,-0.017754403102356424,99.61264461564159,0.29624071069953,0.24249668037027988,64.8120355349765,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3829180332592386,0.864459266637504,118.86027649367252,0.27770924240287487,-0.0992094659014979,63.88546212014374,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27500129112943544,-0.6709219436194251,85.36220982215389,0.33931763830162126,1.0368023818130423,66.96588191508106,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.2163267216656474,-1.505712076240893,67.14923747856217,0.307989185417563,0.4591295966727115,65.39945927087814,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36301691184931517,0.5813168433878699,112.68283749142991,0.21369807616229639,-1.2795265667530364,60.68490380811482,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39082568740206564,0.9769651053840384,121.31486435894661,0.2346942277645548,-0.8923735394971923,61.73471138822774,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.3623914344769639,0.5724178886381623,112.48868520044113,0.35406681699780357,1.308765991618097,67.70334084989018,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.3391604411107742,0.2418998429103848,105.27763203790019,0.1944418790870113,-1.6345961591410936,59.72209395435056,8.772852655208533
