date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38245743908130986,0.9462031485409812,122.41051834262063,0.355357478978582,1.3651790123105247,67.76787394892911,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36715523586316945,0.7394166989398117,117.5128475528561,0.36086688035480324,1.4771156067859212,68.04334401774015,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3211026065198632,0.11708411186427427,102.7730996674549,0.20925293254562802,-1.6032823954321778,60.4626466272814,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.2069999618412664,-1.4248429196117964,66.25305206968424,0.278260037628538,-0.20123890465918493,63.9130018814269,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16137060432682235,-2.0414556193313196,51.648777883252805,0.223112293580874,-1.3216965079732965,61.1556146790437,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3004843579552213,-0.16154076044315516,96.17395885801639,0.25636204840270027,-0.6461486457389689,62.81810242013501,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40665752157473284,1.2732311632348348,130.1560720676831,0.3087364390595012,0.41796168631081376,65.43682195297507,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.35745043155107875,0.6082707456961431,114.40669767874117,0.3192682822720067,0.6319411338502233,65.96341411360034,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3208828891440753,0.11411495929146004,102.70277624029477,0.2962552663646052,0.16437697335889584,64.81276331823025,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.38289443054671773,0.9521084363187949,122.55038319116528,0.27768885126005705,-0.21284391444745,63.88444256300285,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27495840283677236,-0.5064859658084463,88.00404221383913,0.33930455753994904,1.039025727313506,66.96522787699746,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.216321294338178,-1.2988790159104444,69.23646676108547,0.3080041308372628,0.4030831027940104,65.40020654186314,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.3629637497866741,0.6827750172188616,116.17130747330597,0.21367326265027528,-1.5134728744728143,60.683663132513765,8.57895412968405
