date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.43700350478721167,2.674731134258654,174.10654738934272,0.4513853104524152,1.9331174829675808,72.56926552262077,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3062859563686443,0.7950350772750115,122.02737459314777,0.4143011415460675,1.7069778366429267,70.71505707730338,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.3123572105732166,0.8823386774981233,124.44622271747988,0.4146378026816491,1.7090307997367997,70.73189013408245,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.2188395705301374,-0.4624290401805747,87.18786380379565,-0.5025357194376537,-3.8839028435703375,24.873214028117314,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.4003204185458909,2.147234609117219,159.49164059089097,0.007325567530013145,-0.7747634315296029,50.36627837650066,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.25840042215492787,0.10644926047359374,102.9493009838663,0.13277017500090307,-0.009800915086464858,56.638508750045155,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.3205595346578737,1.0002866992179211,127.71411030031167,0.22712815632298047,0.5655950329249374,61.35640781614903,10.399167767599522
2026-08-06,66,28,23,0.42424242424242425,0.31079400218119274,0.8598600073709717,123.82342492981034,-0.05073228703609384,-1.1288008303750254,47.46338564819531,10.236353957128124
2026-08-07,70,28,24,0.4,0.2945413067916105,0.6261490189937251,117.34818926452955,0.12719764502396871,-0.0437822606385224,56.359882251198435,10.281569408684215
2026-08-08,29,14,12,0.4827586206896552,0.3412538586685378,1.2978675498029524,135.95893503188336,0.13856186422641678,0.02551686583475711,56.92809321132084,10.931016200421618
2026-08-09,28,9,8,0.32142857142857145,0.2032700271544469,-0.6863164190855803,80.98480270274104,0.005442428483357886,-0.7862468329526257,50.27212142416789,11.206917901124184
2026-08-10,92,27,24,0.29347826086956524,0.22411173096509868,-0.3866162721071623,89.28834501403391,0.3055131831068072,1.0435877386212207,65.27565915534036,10.70910646025316
2026-08-11,89,30,23,0.33707865168539325,0.21866866181258937,-0.46488667839645104,87.11977206904969,0.13059396014315486,-0.023071495842918083,56.52969800715775,10.769250251000775
