date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.3822791592197582,0.8106207153163811,119.18034209383106,0.3554590949057434,1.4099161328449858,67.77295474528717,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3669840412743591,0.6090914206495788,114.41189645630611,0.36081906445251577,1.5209913629900518,68.04095322262579,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3207778603944811,0.0002763023085276248,100.00653767254985,0.2092144594256194,-1.6207273067651935,60.460722971280966,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20678990277477743,-1.5016351430045405,64.46935638487258,0.2779326009259041,-0.1966738087594745,63.8966300462952,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.1611519634298224,-2.1029630803939825,50.2411540557404,0.22295154715832516,-1.3360521480505179,61.14757735791626,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3002269710460051,-0.27050331834942826,93.59953911190941,0.25612102814300325,-0.6486773967547582,62.806051407150164,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40632906944046254,1.127503622717328,126.67820447607448,0.3085917088610045,0.4386782096086843,65.42958544305021,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3573095827733924,0.4816202363839132,111.39576218398246,0.3192364261736211,0.6592698407757009,65.96182130868105,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3206472933471411,-0.001444056112446211,99.96583175125423,0.29621424410323577,0.18217866523916645,64.81071220516179,8.679736942392635
2026-09-11,186,98,93,0.5268817204301075,0.38507305989288393,0.8474333004846769,120.05137581347961,0.26769138914058943,-0.40890355112866145,63.38456945702947,8.40712442276728
