date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872117,2.457949285619893,164.02161257838029,0.45138531045241514,1.7218974662217208,72.56926552262075,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3062969955474159,0.5744750558762195,114.96321330892518,0.41428887688318106,1.5233113875224469,70.71444384415906,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.31238360320556396,0.6621827663594856,117.24771490281394,0.4146458215229585,1.5252221975250804,70.73229107614793,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21885591860342174,-0.6855464687052286,82.14373637377393,-0.5025933787805384,-3.384978554727186,24.87033106097308,9.657945322392402
2026-08-03,42,24,19,0.5714285714285714,0.4003261817165126,1.92943090331876,150.2554216686676,0.007318984835054431,-0.6552957516158872,50.365949241752716,9.398901878919586
2026-08-04,51,22,15,0.43137254901960786,0.25840625306607484,-0.11562813662364751,96.98826179637298,0.13280124700743434,0.016440800757000915,56.640062350371714,9.834551699420937
2026-08-05,67,31,26,0.4626865671641791,0.3205582539630658,0.7799790729738889,120.31592690757442,0.22710063719842322,0.5212479835502309,61.35503185992116,10.3985663160243
2026-08-06,66,28,23,0.42424242424242425,0.3107757148439844,0.6390131758704314,116.64422216414424,-0.05069824044661312,-0.9658758305390002,47.46508797766935,10.235270335380187
2026-08-07,70,28,24,0.4,0.29453071980535855,0.4049236137245099,110.54694776388371,0.1271272124293586,-0.013933663008126384,56.35636062146793,10.278329287282695
2026-08-08,29,14,12,0.4827586206896552,0.3411649633999108,1.0769207204086617,128.05029442348538,0.13851944930858598,0.04705170490431068,56.9259724654293,10.928365645922277
2026-08-09,28,9,8,0.32142857142857145,0.2030640836322938,-0.913106017051184,76.2165476689664,0.00511380557741143,-0.667100603443139,50.25569027887057,11.205000448109757
2026-08-10,92,27,24,0.29347826086956524,0.2236792366799368,-0.6160426976091294,83.95408434632319,0.3057911651514384,0.9424971946853147,65.28955825757193,10.706234951361758
2026-08-11,89,31,23,0.34831460674157305,0.21836773302471102,-0.6925811983616319,81.960504466065,0.13070791634789355,0.00523470121852841,56.53539581739467,10.766083219106106
2026-08-12,88,35,27,0.3977272727272727,0.2542967823867952,-0.17484540259859885,95.44584394325479,0.0354693921130402,-0.50459989065962,51.77346960565201,10.749405996942142
2026-08-13,107,39,33,0.3644859813084112,0.26261882739324593,-0.0549251522638539,98.56937779814356,0.18472908441897778,0.2944229304311658,59.236454220948886,10.680127318125066
2026-08-14,102,37,32,0.3627450980392157,0.2512496275363083,-0.21875475086526575,94.30214773286339,0.24908323932763482,0.6389261088152678,62.45416196638174,10.612852197937332
2026-08-15,63,14,13,0.2222222222222222,0.18445519732191748,-1.1812591336302645,69.23202807706542,0.07698578257155733,-0.28235272591485305,53.84928912857787,11.032035179193723
2026-08-16,54,10,10,0.18518518518518517,0.15500826184921612,-1.6055879939933362,58.17963653142827,0.0993063643887197,-0.16286531456885422,54.965318219435986,11.39610700955288
2026-08-17,105,37,31,0.3523809523809524,0.2494572880520887,-0.24458227276233038,93.6294244954771,0.15108103469997183,0.11429687499500807,57.55405173499859,10.711301014590353
2026-08-18,130,65,56,0.5,0.38140167033265804,1.6567296452919835,143.15243773276262,0.26739108655948124,0.7369323924762662,63.369554327974065,10.704337213042255
2026-08-19,92,35,28,0.3804347826086957,0.2561373698657425,-0.14832262952211786,96.13667622052796,0.21541099618197582,0.458670540181558,60.770549809098796,10.63653423960138
2026-08-20,109,43,33,0.3944954128440367,0.24645939126896393,-0.28778181475367737,92.50421643804724,0.0906943537918997,-0.2089674664360206,54.53471768959498,10.696375431052203
2026-08-21,98,31,23,0.3163265306122449,0.19875620764479665,-0.9751822935470764,74.59966185794524,4.4334714680876646e-05,-0.694238693088091,50.00221673573404,10.59947393156643
2026-08-22,76,19,15,0.25,0.1693212610267817,-1.3993383951165934,63.551770118962,-0.06627437383047965,-1.0492585968156014,46.68628130847602,10.914332107878886
2026-08-23,64,18,15,0.28125,0.1952380100750231,-1.025879343727327,73.27916801191857,0.022448306895507784,-0.5743048731866569,51.12241534477538,10.680423607925682
2026-08-24,99,39,31,0.3939393939393939,0.27737839405977227,0.15775946168743143,104.10912267222768,0.245103139112943,0.6176196807191368,62.25515695564715,10.117623404948027
