date_only,total_messages,economic_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-08-04,17,11,0.6470588235294118,0.45536940051771885,1.289877987545224,141.9578361586799,0.1791541673860196,-0.7960607767231753,58.957708369300974,8.568556302914859
2026-08-05,23,17,0.7391304347826086,0.535221126702975,2.055149213730299,166.85098499544122,0.2772307561306265,0.044452292495484484,63.861537806531324,8.611298776706564
2026-08-06,47,29,0.6170212765957447,0.45886476956024264,1.3233763911606418,143.0474900205524,0.5312984706796046,2.2218040670460106,76.56492353398023,9.26061952644342
2026-08-07,49,23,0.46938775510204084,0.3291449123091023,0.08018630671807764,102.60834276724859,0.046587225142393864,-1.9321550162187329,52.329361257119686,9.262978261335094
2026-08-08,15,10,0.6666666666666666,0.4905066702772478,1.6266213843164687,152.91160419385218,0.4308905115803346,1.3613112322444962,71.54452557901672,9.312246536871049
2026-08-09,21,6,0.2857142857142857,0.17929419673046032,-1.3559309362520842,55.89355844887174,0.2513072160467768,-0.1777115747412581,62.565360802338844,11.124793084193799
2026-08-10,58,27,0.46551724137931033,0.31637577479920104,-0.04218867484283778,98.62766438074009,0.3325288262586969,0.5183548949426865,66.62644131293484,10.333012283623548
2026-08-11,56,25,0.44642857142857145,0.30366768509064485,-0.16397859546614907,94.6660171671021,0.278282051062675,0.05346185472945565,63.914102553133745,10.442910229640765
2026-08-12,72,30,0.4166666666666667,0.2589694862040473,-0.5923506182681649,80.73170452572205,0.4319487208293041,1.370380049942092,71.5974360414652,10.616057507670961
2026-08-13,107,50,0.4672897196261682,0.3136309605839851,-0.06849402152069546,97.77199009475021,0.32760345114077666,0.47614459572238454,66.38017255703883,10.671087667515197
2026-08-14,102,40,0.39215686274509803,0.2438368600666708,-0.7373764544371103,76.01422711196099,0.20066561209967865,-0.6117084185198594,60.03328060498393,10.600470286023944
2026-08-15,63,19,0.30158730158730157,0.17849430182036705,-1.3635968514164742,55.64419748947903,0.2628229121003239,-0.0790224466012023,63.14114560501619,11.016530689922522
2026-08-16,54,16,0.2962962962962963,0.19011427336587366,-1.2522350775678404,59.266632407042984,0.18699324789015026,-0.7288801202717515,59.34966239450752,11.376881002627623
2026-08-17,105,50,0.47619047619047616,0.32033706182319754,-0.0042250750191865725,99.86256451608223,0.24368607857437122,-0.24302446673579334,62.18430392871856,10.684406072699018
2026-08-18,130,62,0.47692307692307695,0.3374757847716051,0.16002649664434312,105.20542686369045,0.24635549198513804,-0.22014768352364836,62.3177745992569,10.662314791163443
2026-08-19,92,35,0.3804347826086957,0.2574731262850392,-0.6066912123259169,80.26522606674904,0.30384936078228936,0.2725728397174896,65.19246803911447,10.549139984297558
2026-08-20,94,43,0.4574468085106383,0.28444832586459945,-0.34817026299860243,88.6745327920346,0.09353999886254291,-1.5297713235046873,54.67699994312715,10.180086369082321
