date_only,total_messages,economic_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,0.6363636363636364,0.45655713324063235,1.9872532085341381,158.12789908515174,0.21119647253063084,0.04773575672900248,60.55982362653154,8.590634092321993
2026-07-31,31,20,0.6451612903225806,0.422780687338354,1.587312236355764,146.42947617106807,0.14608397172811718,-0.19585374340010886,57.30419858640586,8.909414437473016
2026-08-01,33,17,0.5151515151515151,0.34600522422291835,0.6782274425716718,119.8384061826057,0.5268857038825487,1.2287467932178424,76.34428519412744,9.113668155437235
2026-08-02,7,1,0.14285714285714285,0.1348113146360959,-1.8224826014240458,46.69170275580314,-1.0,-4.483417856871561,0.0,9.65778611746936
2026-08-03,42,27,0.6428571428571429,0.4812396789741421,2.2795149037124105,166.67666290187205,0.20492785060257288,0.024284492177125867,60.246392530128645,9.398674356917482
2026-08-04,51,26,0.5098039215686274,0.3421015278472897,0.6320044584224481,118.48636662040893,0.2689677585357211,0.263861362509031,63.448387926786054,9.834076048734476
2026-08-05,67,35,0.5223880597014925,0.34963328805554234,0.7211867101199178,121.0949808144104,0.19120971352901725,-0.0270358243713831,59.56048567645086,10.398038891221765
2026-08-06,66,32,0.48484848484848486,0.35015456263105493,0.7273590309468498,121.27552350550197,0.4811534077043504,1.0576597204053393,74.05767038521752,10.23467375065126
2026-08-07,70,28,0.4,0.27964970438744424,-0.10747663029559257,96.85626839448273,0.0739040279432856,-0.4658829422358526,53.69520139716428,10.277084228799898
2026-08-08,29,13,0.4482758620689655,0.3025632066178085,0.16383813101874337,104.79232656677016,0.3316971431733482,0.49853549203803316,66.5848571586674,10.927133851190495
2026-08-09,28,8,0.2857142857142857,0.19748493977879208,-1.0803751978791947,68.39862167199824,0.31488756377962096,0.43564991720321505,65.74437818898105,11.204074526062438
2026-08-10,92,40,0.43478260869565216,0.2706596751560681,-0.21392598974303084,93.74258484521627,0.24816555118444006,0.18603914361362267,62.408277559222,10.70530159708225
2026-08-11,89,35,0.39325842696629215,0.27253005609378633,-0.19177913708899022,94.39038856272914,0.22639623787357976,0.10459892733887383,61.31981189367899,10.764800878198187
2026-08-12,88,35,0.3977272727272727,0.23970993924901624,-0.580396384619459,83.02318882683677,0.3694008973201968,0.6395873409522314,68.47004486600984,10.747950329319325
2026-08-13,107,50,0.4672897196261682,0.3139770146493316,0.2989870301537102,108.74548237834462,0.3280589029710679,0.4849246323521019,66.4029451485534,10.678629475771363
2026-08-14,102,40,0.39215686274509803,0.24404295857127187,-0.5290898627543594,84.52392376719423,0.2012675238113977,0.010591005329249588,60.06337619056988,10.610709408984
2026-08-15,63,19,0.30158730158730157,0.178796238958938,-1.3016648266420316,61.92581732372643,0.26259306929112153,0.24001329420521797,63.12965346455608,11.0296922759998
2026-08-16,54,16,0.2962962962962963,0.19001148517009825,-1.1688670631979892,65.8102015376048,0.18746108279173745,-0.041059661210826943,59.37305413958687,11.393484881304811
2026-08-17,105,50,0.47619047619047616,0.3207200124919643,0.3788296850138919,111.08090987418278,0.24378637287612115,0.16965639311329983,62.18931864380606,10.707261896694469
2026-08-18,130,62,0.47692307692307695,0.337841880818856,0.5815667250203801,117.01104406730468,0.24648340949212644,0.179746157644311,62.32417047460632,10.69838693668443
2026-08-19,92,35,0.3804347826086957,0.2581320146709181,-0.36226382043271627,89.40364785630551,0.3042724665792917,0.39593824603437683,65.21362332896459,10.626751250488997
2026-08-20,109,49,0.44954128440366975,0.28410235722753824,-0.05475354892722779,98.39843822974956,0.08144312009414477,-0.4376787776619096,54.07215600470724,10.678140676552669
2026-08-21,98,41,0.41836734693877553,0.23947836918260185,-0.583138365162857,82.94298487112765,0.29189481881725143,0.34963277482733013,64.59474094086258,10.56835855800525
2026-08-22,76,26,0.34210526315789475,0.20955084279454322,-0.9375049564011242,72.57762963295878,0.11453287339235346,-0.31388816347933923,55.72664366961767,10.844457826778946
2026-08-23,62,19,0.3064516129032258,0.19562814516103885,-1.1023611773013133,67.75552355664541,0.10424264549288334,-0.35238448045922394,55.21213227464416,10.235261301993605
