date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.3824409717373452,0.9830629822434971,124.0842228099583,0.3553699041248404,1.323711965097435,67.76849520624202,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36714932328626537,0.7805489301344645,119.12279750838657,0.36086024954046725,1.4428372228253328,68.04301247702335,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3210794572173221,0.1704253527065972,104.17527894060683,0.20922849791129292,-1.847150951897838,60.46142489556464,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20698083797798653,-1.340633039469022,67.15560913983636,0.27823424487874443,-0.3499177598282292,63.911712243937224,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16135840081594566,-1.9448311183309632,52.353260342762624,0.22309405632372528,-1.5463068165323335,61.154702816186266,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.30045797888734416,-0.10267398975098746,97.48457292094673,0.25634795425993,-0.8247895234978116,62.8173977129965,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40663037888274445,1.3034139813396126,131.9325549910927,0.30872521452866625,0.31165165756802166,65.43626072643332,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3574401825282735,0.6519664922313059,115.97263506727833,0.3192561705057548,0.5401441748732523,65.96280852528774,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3208687367566781,0.16763468860757463,104.10690999867472,0.2962568031741868,0.04112173574702357,64.81284015870934,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3828708313043035,0.9887558022832104,124.22369215091602,0.2776582833459859,-0.3624145265773536,63.8829141672993,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27494164882040234,-0.4405980149690163,89.20571626253063,0.33929919787114954,0.9750222416983696,66.96495989355748,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21631081253131165,-1.217072067026276,70.18274986701013,0.30800802247687376,0.2960905805241239,65.4004011238437,9.052483733199256
