date_only,total_messages,economic_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,0.6363636363636364,0.4565571332406326,1.948145531045194,155.85641337456133,0.21119647253063084,0.033133228647202355,60.55982362653154,8.590634092321993
2026-07-31,31,20,0.6451612903225806,0.4227575089446351,1.5457160680218744,144.3181242259711,0.14610194517295896,-0.21419096084807132,57.305097258647955,8.909414437473016
2026-08-01,33,17,0.5151515151515151,0.34595021686964333,0.6312231424400213,118.09816577553286,0.5267782882984408,1.2321743765359807,76.33891441492204,9.11373301741813
2026-08-02,7,1,0.14285714285714285,0.13473151665910696,-1.8836162936975986,45.99374191342615,-1.0,-4.568761862198213,0.0,9.657945322392402
2026-08-03,42,27,0.6428571428571429,0.48118162132268827,2.241332799320815,164.26255603279256,0.20494642479541658,0.009386409165357623,60.247321239770834,9.398901878919586
2026-08-04,51,26,0.5098039215686274,0.34208209088314495,0.5851679599912203,116.77769085828123,0.26896827679822033,0.2526350093061439,63.44841383991102,9.834551699420937
2026-08-05,67,35,0.5223880597014925,0.3496182332780878,0.674895754321267,119.3503286265684,0.19120034266300476,-0.04284130889539166,59.56001713315023,10.3985663160243
2026-08-06,66,32,0.48484848484848486,0.35015610712780876,0.681299857592413,119.53394439546558,0.4811787616011392,1.058920703154035,74.05893808005696,10.235270335380187
2026-08-07,70,28,0.4,0.2796250348154736,-0.15846632763329505,95.45651977165936,0.07394683393187516,-0.48834157119948224,53.69734169659376,10.278329287282695
2026-08-08,29,13,0.4482758620689655,0.302588417039035,0.11494326699706228,103.2956052480155,0.33161790754133574,0.4906699067804095,66.58089537706678,10.928365645922277
2026-08-09,28,8,0.2857142857142857,0.19749619491203946,-1.1363193549813264,67.41992699934518,0.3149057340854972,0.42717263715652076,65.74528670427486,11.205000448109757
2026-08-10,92,40,0.43478260869565216,0.2706547343611151,-0.26526968033898857,92.39429873968253,0.2482089042628004,0.17376056017554334,62.41044521314002,10.706234951361758
2026-08-11,89,35,0.39325842696629215,0.27252755151240005,-0.24297130228803143,93.03362850337236,0.22641970968959796,0.09097334124450403,61.3209854844799,10.766083219106106
2026-08-12,88,35,0.3977272727272727,0.23969707588050274,-0.6338617620056315,81.8261808285343,0.36940213035066943,0.6342296292541593,68.47010651753347,10.749405996942142
2026-08-13,107,50,0.4672897196261682,0.3140109422526686,0.25094361563517587,107.19495032853388,0.3281293250410098,0.477415169794001,66.40646625205049,10.680127318125066
2026-08-14,102,40,0.39215686274509803,0.24404219779420713,-0.5821273088889444,83.3094894176222,0.2013124991421126,-0.004420553622022744,60.06562495710563,10.612852197937332
2026-08-15,63,19,0.30158730158730157,0.17879273718611224,-1.3590088850012079,61.035065989344616,0.26255394627489237,0.22826400359747567,63.12769731374461,11.032035179193723
2026-08-16,54,16,0.2962962962962963,0.1900091827821494,-1.225462188188426,64.86406099157114,0.18743197796798042,-0.05715906772630596,59.37159889839903,11.39610700955288
2026-08-17,105,50,0.47619047619047616,0.3207674631125408,0.33138897910231346,109.50144612378205,0.2438033564935713,0.1570218484045778,62.19016782467857,10.711301014590353
2026-08-18,130,62,0.47692307692307695,0.3378762781988034,0.5350921684583342,115.34193871998045,0.24652685627183604,0.16736968258653226,62.32634281359181,10.704337213042255
2026-08-19,92,35,0.3804347826086957,0.25819896812831045,-0.41357213697916945,88.14223276691473,0.304287296961976,0.3868282877636544,65.2143648480988,10.63653423960138
2026-08-20,109,49,0.44954128440366975,0.2841747955046074,-0.1042953778328403,97.00968657399957,0.08146867150113347,-0.45976263444631976,54.073433575056676,10.696375431052203
2026-08-21,98,41,0.41836734693877553,0.2397499111128139,-0.633232688321809,81.8442173659319,0.29215703826724276,0.3407398296117372,64.60785191336214,10.59947393156643
2026-08-22,76,26,0.34210526315789475,0.20983230939610034,-0.9894415114840334,71.63114706027532,0.11480727870109969,-0.33309385998349766,55.74036393505498,10.914332107878886
2026-08-23,64,21,0.328125,0.21240415628977125,-0.9588202550069093,72.50910691110694,0.09378689147960882,-0.4129600245208966,54.689344573980435,10.680423607925682
2026-08-24,99,54,0.5454545454545454,0.38081342035560045,1.046315929722508,129.99953245772844,0.31323828308047974,0.42083722026236275,65.66191415402398,10.117623404948027
