date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.3824574631396959,0.991377164678748,123.28890940630403,0.3553576451412311,1.3980909550123537,67.76788225706156,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3671551944553819,0.7813930440698937,118.35607321049886,0.36086677708525844,1.516142334143631,68.04333885426293,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3211022681973636,0.1494355597742954,103.51046134373253,0.20925283080351403,-1.7326880870444947,60.462641540175696,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20699991323435382,-1.4163246004081917,66.72844959111531,0.2782592270592557,-0.2539977362531289,63.91296135296278,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16137021319981848,-2.042474397739845,52.01926884298113,0.22311215500313325,-1.4357062118207031,61.15560775015666,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3004841357619584,-0.1334950629564046,96.8640043989837,0.25636154918779297,-0.7232279341795335,62.818077459389656,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40665723555333216,1.3234565467654589,131.0899430801278,0.30873610312222255,0.39907016761996633,65.43680515611112,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3574503962297949,0.648219750414737,115.22763644417584,0.3192683671095905,0.6247587700560421,65.96341835547952,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3208826059755818,0.14642126304330713,103.43965107495409,0.29625501650959546,0.13162159266344742,64.81275082547977,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.38289399588637724,0.9973674493103862,123.4296300130263,0.2776884186104997,-0.26622919581519044,63.88442093052499,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27495834020933535,-0.4837706882598201,88.63551417793735,0.33930466564031553,1.0541027571432269,66.96523328201577,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21632092977489065,-1.2884177192898674,69.73317057212847,0.30800395651974155,0.38338150431923274,65.40019782598708,9.052483733199256
2026-09-14,173,77,71,0.44508670520231214,0.3340282799556229,0.32681169059730936,107.67728784403477,0.2389970903541756,-1.0953189158448378,61.94985451770878,8.578339330728681
