date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872117,2.7059871133209175,173.78110104635823,0.45138531045241526,1.9257758118956012,72.56926552262077,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3062524040972682,0.799018390343109,121.78593397787994,0.41433842436303137,1.6982676133843835,70.71692121815157,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.3122770059361624,0.8868855456828533,124.18170867867723,0.414613426395975,1.6999564251498573,70.73067131979876,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21879192759930535,-0.4765685247824081,87.00594311429202,-0.5023605096910065,-3.9312614801161727,24.881974515449674,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.40029841365270424,2.170653487843152,159.18476238663155,0.007328186305505169,-0.8012181952926496,50.36640931527526,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.25836381126045194,0.10057647860896424,102.74230549532363,0.1327186959959429,-0.031184003991221045,56.63593479979715,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.32052696200546593,1.007208878389702,127.46242939052998,0.227159095789749,0.5487828297104914,61.357954789487444,10.399167767599522
2026-08-06,66,28,23,0.42424242424242425,0.31076935085032803,0.8648968122912901,123.58216666598327,-0.05071701865112295,-1.1576789240036949,47.46414906744385,10.236353957128124
2026-08-07,70,28,24,0.4,0.2945003058748543,0.6276172807444185,117.11253308675784,0.12718569581345213,-0.06516264664538564,56.3592847906726,10.281569408684215
2026-08-08,29,14,12,0.4827586206896552,0.3412346073463846,1.3092241714409694,135.69714002328473,0.13852302532977004,0.004460894938172005,56.9261512664885,10.931016200421618
2026-08-09,28,9,8,0.32142857142857145,0.20327611633916795,-0.7028623504448994,80.83584439682959,0.005479681906444791,-0.8125700240200524,50.27398409532224,11.206917901124184
2026-08-10,92,27,24,0.29347826086956524,0.2241478450035267,-0.39845394739982437,89.13580526281677,0.305433331375229,1.0294718216254757,65.27166656876145,10.70910646025316
2026-08-11,89,30,23,0.33707865168539325,0.21869137598212401,-0.4780350423719185,86.96595723190356,0.1305522383135007,-0.04448841190539802,56.52761191567504,10.769250251000775
2026-08-12,88,34,27,0.38636363636363635,0.25481580057610154,0.04882972184634454,101.33138499583957,0.03590037955363281,-0.6257538337883599,51.795018977681636,10.753883278370067
2026-08-13,107,39,33,0.3644859813084112,0.26308845770089523,0.16948414318319266,104.62113312823881,0.18434764976608767,0.2858739596639347,59.21738248830438,10.685529950462293
2026-08-14,120,42,36,0.35,0.23525495944207134,-0.23645974830648583,93.55271852651715,0.24852638776632605,0.6800012563530283,62.4263193883163,9.899580375629007
2026-08-15,91,27,25,0.2967032967032967,0.22095101369367437,-0.4450788498928513,87.86453659151374,0.08083917437164224,-0.3497807269625118,54.041958718582116,9.470235464649914
2026-08-16,60,13,13,0.21666666666666667,0.17181312382819616,-1.1617414140482465,68.32410611355803,0.07520115574701253,-0.3844042971424025,53.760057787350625,10.887866745683066
2026-08-17,136,47,41,0.34558823529411764,0.24400322262863713,-0.10886874380152514,97.03159865482412,0.1141679366642414,-0.14510585497723355,55.70839683321207,9.655709432388349
2026-08-18,180,76,66,0.4222222222222222,0.31432266767087846,0.9167209575861663,124.99519723136163,0.24149690750858274,0.6368325974257768,62.074845375429135,9.403599942805666
2026-08-19,139,54,47,0.38848920863309355,0.2670818805712598,0.22772711376795382,106.20917856895805,0.23392658860696924,0.5903426006334405,61.69632943034846,9.056746161644579
2026-08-20,168,61,51,0.3630952380952381,0.24119914303511125,-0.1497654708912227,95.91651368674856,0.05910540087140076,-0.4832497490001751,52.95527004357004,9.024936995157022
2026-08-21,144,42,34,0.2916666666666667,0.19031163636873108,-0.8919457132834417,75.68032143402631,0.030203657621279235,-0.6607379061641622,51.51018288106396,9.136921345939086
2026-08-22,108,27,23,0.25,0.17330700680261202,-1.1399535431013275,68.9181714363403,-0.04308754894243573,-1.1108256768824278,47.84562255287821,9.470813520425132
2026-08-23,90,23,20,0.25555555555555554,0.1766379216458892,-1.0913730692734642,70.24276046735555,0.0676367755240928,-0.43085782398452777,53.38183877620464,9.383623672390142
2026-08-24,146,58,49,0.3972602739726027,0.2830273617622217,0.46028755680469846,112.55014208005997,0.19675160577994072,0.3620477487461097,59.83758028899704,9.086396634240227
2026-08-25,157,62,51,0.39490445859872614,0.25358008710483343,0.030807181861318925,100.8399847089715,0.11770760335012839,-0.12336844932609868,55.88538016750641,8.891367300163397
2026-08-26,162,62,52,0.38271604938271603,0.25068063179484057,-0.011480573734252719,99.6869721342769,0.1442336458347588,0.03953031967569445,57.211682291737944,9.145875702344377
2026-08-27,161,47,45,0.2919254658385093,0.22112730263680322,-0.44250772430400653,87.9346405753574,0.24457769849149255,0.6557520068687277,62.22888492457462,9.196652776085125
2026-08-28,179,72,63,0.4022346368715084,0.28592330716272324,0.5025241213388938,113.70175888577494,0.023349478167199483,-0.7028300273780187,51.16747390835997,9.292399863231736
2026-08-29,125,46,39,0.368,0.24767859198361772,-0.05526449597221285,98.49316526988268,0.167377906733322,0.18166126936473204,58.36889533666611,9.261858661373015
2026-08-30,103,19,15,0.18446601941747573,0.11129667699726768,-2.0443570916477096,44.258819115887476,0.13183316248392898,-0.03662214347623789,56.59165812419646,9.116059012310778
2026-08-31,105,15,14,0.14285714285714285,0.10204341574813315,-2.1793133535417204,40.57911881479448,0.2134327972028251,0.46448841813151104,60.671639860141255,9.461805051256553
2026-09-01,78,22,17,0.28205128205128205,0.18073808356473398,-1.031573339121112,71.87325231677939,0.19837654151282438,0.37202662255463753,59.918827075641225,10.216548406325355
2026-09-02,154,56,51,0.36363636363636365,0.2663569389908759,0.21715404086467918,105.92089450566492,0.2553373503475981,0.7218279789351605,62.7668675173799,9.02375714857838
