date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.3825738913298808,0.7351747402503789,117.30259767062236,0.35525542908809343,1.2313670018171865,67.76277145440467,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3672614681456691,0.5356873302983177,112.60759088410043,0.3609238025875106,1.3207258454912711,68.04619012937553,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3213564389007048,-0.06235487880766121,98.53245586152494,0.2093425126627246,-1.0688712394040247,60.467125633136234,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20715380040981216,-1.5501656771488277,63.51630222580922,0.2785893486940542,0.022767693084241442,63.929467434702715,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16155557691383646,-2.144210877846154,49.53523821056655,0.2232560027929022,-0.8495325896782626,61.162800139645114,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3006981882245114,-0.33148673808016266,92.19834231492413,0.25658776177864573,-0.3240754297194902,62.82938808893228,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40691754263359836,1.0523193155362762,124.7667074790244,0.30888786028161175,0.5004073477026908,65.44439301408059,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3575422404958562,0.4090670346553158,109.62753741858016,0.3192960075669386,0.6644861626047077,65.96480037834694,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32106939867609424,-0.06609438562972063,98.44444524515555,0.2963086236487022,0.3021024830117775,64.8154311824351,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3831329691414307,0.742458302312767,117.47401888121998,0.2779403938067551,0.012537270136343577,63.89701969033775,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2751058240551597,-0.6648993130381177,84.35135937742686,0.33929794796787144,0.9798059391947804,66.96489739839357,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21647216727428673,-1.4287677214879748,66.3734460718021,0.3080088660656482,0.48655047910664867,65.4004433032824,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36314126251905016,0.4820100553800278,111.34427722393544,0.21383507441367314,-0.9980484322547679,60.691753720683664,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39092037604763036,0.8439111955140428,119.86174862419844,0.23480137587955152,-0.6675260248471065,61.74006879397758,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.36255510343315234,0.4743736834969551,111.16455250935799,0.35412390289837914,1.2135291031836175,67.70619514491895,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.33937142490847766,0.17234101848955333,104.05610685706431,0.1946701477635791,-1.30017313958521,59.73350738817895,8.772852655208533
2026-09-18,192,99,89,0.515625,0.3667154981225369,0.5285745340729356,112.44018870790624,0.32212962404491324,0.7091565944161755,66.10648120224566,8.593114529263305
2026-09-19,125,78,77,0.624,0.5036766387831481,2.3128788787070653,154.43442287682421,0.3732758203870344,1.5154487281172384,68.66379101935172,8.714431520197133
2026-09-20,95,28,28,0.29473684210526313,0.23318852122792286,-1.2109901617944108,71.49891800488888,0.13817217292353107,-2.190833167925493,56.90860864617655,8.993251416669866
2026-09-21,136,57,48,0.41911764705882354,0.27666628914315133,-0.6445698632195525,84.82982017295954,0.25491935983980635,-0.3503768842820057,62.74596799199031,9.255344666339544
2026-09-22,168,77,69,0.4583333333333333,0.3119226545819994,-0.1852564716610589,95.6399233821082,0.20042520712449707,-1.2094477401703299,60.02126035622486,9.1659091460074
