date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38249460715813033,0.8484297350437239,119.14657254191363,0.3553366285068689,1.306316060947487,67.76683142534344,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36717731197893827,0.6370014153191833,114.37525501988901,0.36087621931926245,1.4154256045993623,68.04381096596313,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.3211563914928072,0.0017635501001748,100.039798157148,0.20928118833888795,-1.5704383716992405,60.464059416944394,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20704061220219952,-1.5734040749414648,64.49288136152282,0.27830931314526336,-0.21083845686111413,63.91546565726317,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16140117286913538,-2.203376263795557,50.27625538169269,0.2231447911420618,-1.2973764387057503,61.1572395571031,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.30053603802474343,-0.2828641622260423,93.6165848768968,0.2563924198056204,-0.6425205632732347,62.819620990281024,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40671599486665855,1.182763391521635,126.6915033034783,0.3087558951433537,0.38884711199693556,65.4377947571677,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3574764260297601,0.5030977468137668,111.353441666618,0.319286603647863,0.5962632981685403,65.96433018239316,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32091768804498716,-0.001531331162778904,99.96544234368173,0.29625359437726806,0.14259781716920225,64.8126797188634,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3829412299535411,0.8545945772093725,119.28569496167178,0.27773813533806924,-0.22208855673267885,63.886906766903465,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2749971883694902,-0.63538306371219,85.66126643281564,0.33931398700229554,0.9907290145630573,66.96569935011479,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21634524580208536,-1.444969973185117,67.39126262347457,0.3080009157236243,0.3739767970688117,65.40004578618121,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36301286698634166,0.579518576667221,113.07803582222829,0.21371240227512006,-1.4831597717484237,60.685620113756,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39081611019838575,0.9632934485650207,121.73870991349663,0.23472453868236617,-1.0692980458215973,61.73622693411831,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.3624005362468933,0.5710664277830544,112.88729559347217,0.3540799692522575,1.2815645003286413,67.70399846261287,9.132462386501679
