date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38258441329432163,0.6652270736138104,116.10200591459777,0.35524288505742857,1.1402481232526627,67.76214425287142,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3672749869852804,0.4732889250314887,111.45608976611628,0.36092741373137543,1.2291938773397202,68.04637068656876,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.32140217351321393,-0.10183013628113674,97.5351732938713,0.20933594837597208,-1.1427560190510122,60.4667974187986,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20716527383049685,-1.5340470320857882,62.867965896624774,0.27866271074969345,-0.058000974009869866,63.933135537484674,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16160087801477965,-2.1052993832582163,49.040644216319436,0.22326556593252364,-0.924799455054731,61.163278296626174,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3007251605744134,-0.36106307562010426,91.2603680610977,0.2566308975228427,-0.4027324994833516,62.83154487614213,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.4069548486894158,0.9707653841589288,123.49764550696622,0.30890993852074566,0.4152770473447597,65.44549692603728,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3575574310475551,0.3514574691832296,108.5071255695815,0.31928885080483194,0.5776757672144428,65.96444254024159,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3211038134109757,-0.10557075232241946,97.4446306445865,0.29632884549258187,0.21842083096957052,64.8164422746291,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3831786031380778,0.6726765819242309,116.28232333045939,0.27796942620754084,-0.06884878918253044,63.89847131037705,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.27512289638217996,-0.6820451352594439,83.49090823632677,0.3392934906346674,0.8906881341077011,66.96467453173337,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21651181214786852,-1.416867117954676,65.70433823511232,0.3080351113724526,0.4015886371239822,65.40175556862263,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36316139356797766,0.42171576424810764,110.20774709801465,0.21384581222636442,-1.0721902318043812,60.69229061131822,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39093069123419116,0.7698664704791234,118.63483155272469,0.23482610410268434,-0.7439118486802844,61.74130520513421,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.36259352344109774,0.41459623288303155,110.03541686568231,0.3541384318044891,1.1229667560415448,67.70692159022445,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.33942141988712365,0.12408171162490919,103.0034322620453,0.19470787320633365,-1.3716413412007329,59.73539366031668,8.772852655208533
2026-09-18,192,99,89,0.515625,0.36675075904872523,0.46671654684132075,111.29700352821536,0.3221411349147906,0.6223054235294061,66.10705674573953,8.593114529263305
2026-09-19,125,78,77,0.624,0.5037361925839614,2.184137563458532,152.86765581269978,0.37331045895217163,1.4229512419750396,68.66552294760858,8.714431520197133
2026-09-20,95,28,28,0.29473684210526313,0.2331869187152626,-1.207807090664929,70.76469420895792,0.13816067588363684,-2.2564346804319255,56.90803379418185,8.993251416669866
