date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872117,2.6447476100143072,172.70280313217322,0.4513853104524151,1.9210670203257276,72.56926552262075,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3062826734418876,0.7654639171668212,121.04222431805525,0.4143047891011918,1.6977536774059379,70.71523945505959,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.3123493621002219,0.8526805371030306,123.43976604380106,0.4146354178442731,1.6997448524809458,70.73177089221365,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21883490755270193,-0.49171260718802967,86.48306373635194,-0.5025185734269183,-3.823713726297655,24.874071328654086,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.4003182650500332,2.11734909137915,158.20487882085334,0.0073258238075326835,-0.7532321751639536,50.366291190376636,9.399019113567173
2026-08-04,51,22,15,0.43137254901960786,0.25839459761229494,0.07700991131172125,102.1169643561156,0.1327984469786927,0.0024128347825537614,56.63992234893463,9.834875772702121
2026-08-05,67,31,26,0.4626865671641791,0.3205424944086471,0.9704675782509766,126.67767352188136,0.22710968929882064,0.5703918714832151,61.355484464941036,10.399167767599522
2026-08-06,66,28,23,0.42424242424242425,0.3107611214830355,0.8298474915855057,122.81209692071238,-0.05069504381857653,-1.1026564398868552,47.46524780907117,10.236353957128124
2026-08-07,70,28,24,0.4,0.29452182370352115,0.5963862506627344,116.39436292842822,0.12720685832521297,-0.0312618900848119,56.360342916260656,10.281569408684215
2026-08-08,29,14,12,0.4827586206896552,0.34118447644583805,1.2672231896658608,134.8353384398382,0.13853442226646795,0.03695711220210888,56.926721113323396,10.931016200421618
2026-08-09,28,9,8,0.32142857142857145,0.2032207947634058,-0.7161859925024907,80.31240144739294,0.005398968736166739,-0.7648364469386946,50.269948436808335,11.206917901124184
2026-08-10,92,27,24,0.29347826086956524,0.2240434369792982,-0.41683315366572943,88.54146286202392,0.30552081118749874,1.0426141896431007,65.27604055937493,10.709061344632174
2026-08-11,89,30,23,0.33707865168539325,0.21861211067416988,-0.49491560502956367,86.39501491058721,0.13059763714043476,-0.010841299307336186,56.529881857021735,10.769137372136777
2026-08-12,88,34,27,0.38636363636363635,0.25469236839814113,0.023785502334676578,100.65385168969998,0.0357768403337077,-0.5818890716043613,51.788842016685386,10.753649525558663
2026-08-13,107,39,33,0.3644859813084112,0.26296831587301545,0.14276312030367327,103.92448753547284,0.18445509716901415,0.31350930316212555,59.22275485845071,10.685224850490862
2026-08-14,120,42,36,0.35,0.23516491614384497,-0.25694727917137783,92.93664643756189,0.24856348684434404,0.6995949968340176,62.428174342217204,9.899130594623376
2026-08-15,91,27,25,0.2967032967032967,0.22091520183149602,-0.46180564382016337,87.3051913608489,0.08085883329252372,-0.31038774998695373,54.042941664626184,9.469941581493229
2026-08-16,60,13,13,0.21666666666666667,0.17185340300022045,-1.167133459872781,67.91607870603427,0.0752241369862397,-0.3443220859304953,53.76120684931198,10.887403843926728
2026-08-17,136,47,41,0.34558823529411764,0.24389236993111904,-0.13147866476839212,96.38571656344716,0.11396012025859978,-0.11103890649778728,55.69800601292999,9.6549354575972
2026-08-18,180,76,66,0.4222222222222222,0.3140783511198309,0.8775370258219556,124.12305861926133,0.2414389791496216,0.6566884364084925,62.071948957481084,9.40295185160048
2026-08-19,139,54,47,0.38848920863309355,0.2669792263454522,0.20042522791687722,105.50959034154599,0.23392041460603688,0.6114087121488789,61.696020730301846,9.055818991812503
2026-08-20,168,61,51,0.3630952380952381,0.24112615920431946,-0.17124657823982214,95.29251629997286,0.059028499682663015,-0.44185852218286314,52.951424984133155,9.023588505137099
2026-08-21,144,42,34,0.2916666666666667,0.1902061552101528,-0.9032885348364299,75.16904514022535,0.030201307136186524,-0.6154671042621369,51.510065356809335,9.135575639212963
2026-08-22,108,27,23,0.25,0.17321874813367935,-1.1475048297760233,68.45566003480654,-0.04306565634964935,-1.0567092968038663,47.84671718251754,9.468670632740071
2026-08-23,90,23,20,0.25555555555555554,0.176542427771951,-1.09972256829428,69.76917075944557,0.06774761112339509,-0.38934863688008203,53.38738055616975,9.37964672181033
2026-08-24,146,58,49,0.3972602739726027,0.2828735962105123,0.42892767689982875,111.79100959710101,0.19663744556039878,0.38687615035732753,59.83187227801994,9.081300304969458
2026-08-25,157,62,51,0.39490445859872614,0.2534214634765106,0.005514574359391297,100.15159292043235,0.1176878930903866,-0.08858880648902827,55.88439465451933,8.884000761619388
2026-08-26,162,62,52,0.38271604938271603,0.25051815318463716,-0.0362243254826746,99.0042112169076,0.14429456301364255,0.07164692343092588,57.21472815068213,9.13751556833557
2026-08-27,161,47,45,0.2919254658385093,0.2210050274677951,-0.4605142822845977,87.34069025047346,0.24457156756705586,0.675554104041992,62.22857837835279,9.180861703453711
2026-08-28,179,72,63,0.4022346368715084,0.2855377454977708,0.4672283230885759,112.84387540900373,0.023443169885087163,-0.6561672391701368,51.17215849425436,9.263442739309715
2026-08-29,125,46,39,0.368,0.24729385873801002,-0.08257779426132797,97.72997729668505,0.1677743375429071,0.21305127132205984,58.388716877145356,9.215597119275284
2026-08-30,103,19,15,0.18446601941747573,0.1110098220686566,-2.0418398726332456,43.87083223919675,0.13154863110372075,-0.005114043235977632,56.57743155518604,9.046682696489578
2026-08-31,105,15,14,0.14285714285714285,0.10088302841800455,-2.1874258360381713,39.86874614366234,0.21345565934725286,0.4881619846935855,60.67278296736265,9.107135962525044
