date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,11,0.6363636363636364,0.4370035047872117,2.6922322944035497,165.27087956201348,0.4513853104524151,1.7839130561200498,72.56926552262075,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3062702344940551,0.6528877382558328,115.82870728495324,0.41431861038140533,1.5853301333613083,70.71593051907027,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.3123196260344711,0.7472538753400606,118.11653392649558,0.41462638122120116,1.586978999669598,70.73131906106006,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21881724227227492,-0.7113157518457363,82.7547552765791,-0.5024536126082298,-3.3262294928406955,24.87731936958851,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.4003091134843504,2.1198263033590377,151.3933837085888,0.007318860718312176,-0.5951499119445267,50.365943035915606,9.398918665416582
2026-08-04,51,22,15,0.43137254901960786,0.25838148190079535,-0.09414220051011687,97.71760251001666,0.13273081268489534,0.07673811484750977,56.63654063424477,9.83466044085033
2026-08-05,67,31,26,0.4626865671641791,0.32054737336859984,0.8756007888502066,121.2281955581056,0.22714549475194817,0.5825598761668181,61.357274737597415,10.398840048196924
2026-08-06,66,28,23,0.42424242424242425,0.3107895550507796,0.7233858735367416,117.53787454620036,-0.0507276741920511,-0.9061312115054413,47.46361629039745,10.235627728586943
2026-08-07,70,28,24,0.4,0.2945170449653619,0.46954647379449777,111.383754441813,0.12711013083390788,0.04662560340926947,56.35550654169539,10.278756069437128
2026-08-08,29,14,12,0.4827586206896552,0.341217531389527,1.1980403188961204,129.04546740920404,0.1385165198497397,0.10773474084388716,56.92582599248699,10.928768413916014
2026-08-09,28,9,8,0.32142857142857145,0.20308275148382843,-0.956762439297373,76.80410933534536,0.00512053422326412,-0.6069273321013874,50.2560267111632,11.205556251814885
2026-08-10,92,27,24,0.29347826086956524,0.22368668126012495,-0.6353560220149342,84.59633424718119,0.3057769175057356,1.0038236444874802,65.28884587528678,10.706581002812458
2026-08-11,89,31,23,0.34831460674157305,0.21837756293229663,-0.7181744318621138,82.58847241969713,0.1306912579982269,0.06581130641759832,56.53456289991134,10.766377830555635
2026-08-12,88,35,27,0.3977272727272727,0.2543078402165146,-0.15768806740310817,96.17698707602972,0.035506813425027844,-0.4441344175961978,51.77534067125139,10.749697523466654
2026-08-13,107,39,33,0.3644859813084112,0.26264574777255706,-0.02762273402661872,99.33031033407747,0.18470106173593845,0.3551660281304498,59.23505308679692,10.680570474843158
2026-08-14,120,43,36,0.35833333333333334,0.2349124806235825,-0.4602416630691377,88.84183277124615,0.24877178413582882,0.6984215996558271,62.43858920679144,9.89421416349915
2026-08-15,91,27,25,0.2967032967032967,0.22055895353649552,-0.6841463145853929,83.41345514838213,0.08084191753169245,-0.20125394914806513,54.04209587658462,9.466143386133027
2026-08-16,60,13,13,0.21666666666666667,0.17190536092754408,-1.4431072049662386,65.01309461065905,0.07544019611075974,-0.23019339144107578,53.77200980553799,10.881019549419666
2026-08-17,136,47,41,0.34558823529411764,0.24362540626174137,-0.324326318578369,92.1369845675186,0.11353651748072498,-0.02609432598580258,55.676825874036254,9.646798668712727
2026-08-18,180,76,66,0.4222222222222222,0.3136536470913015,0.7680636399388729,118.6210489498338,0.24155989642739772,0.6597842853817087,62.077994821369884,9.392106495913277
2026-08-19,139,54,47,0.38848920863309355,0.2666318486908337,0.03455756016868644,100.837818620784,0.23380787568455777,0.6182532363956799,61.69039378422789,9.040470364955977
2026-08-20,168,61,51,0.3630952380952381,0.24090255862936136,-0.36680077426866275,91.10722755599093,0.059080675084312126,-0.3178386766739501,52.9540337542156,9.00106204472269
2026-08-21,144,42,34,0.2916666666666667,0.18984728045372695,-1.1632262241683704,71.7985706735272,0.029938196627787385,-0.47396799320991456,51.496909831389374,9.09786701045819
2026-08-22,108,27,23,0.25,0.1727255433404388,-1.4303129519422437,65.3232803810144,-0.04308635443290025,-0.8651932372968039,47.84568227835499,9.41629791797801
2026-08-23,90,23,20,0.25555555555555554,0.1763483135228776,-1.3738003547038835,66.69338018100169,0.06797545861151735,-0.2701853353526329,53.398772930575866,9.305698315972055
2026-08-24,146,58,49,0.3972602739726027,0.2817372485618118,0.2701908838531336,106.55054791348861,0.19667961419931243,0.41934050155373037,59.833980709965616,8.894528037642575
2026-08-25,25,9,8,0.36,0.2641240493756886,-0.004562297154424906,99.8893909902531,-0.1293193152294782,-1.3271818513444187,43.53403423852609,7.556557961541859
