date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.3825009977260954,0.8741031833852642,119.64617119252307,0.35533549757373367,1.353964598453722,67.76677487868669,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36718126080932906,0.6608957618013886,114.85416312806201,0.36087616689713764,1.4654992300961853,68.04380834485688,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.321162133535871,0.020439628460346557,100.45939706830532,0.20928235775466106,-1.58611036345314,60.464117887733046,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20704654520818938,-1.5677267011614255,64.76408307446735,0.2783087527350978,-0.19659709558312638,63.91543763675489,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16140273760440718,-2.2029594459106097,50.48671686913434,0.2231479015386499,-1.3069945692769336,61.157395076932495,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.30054167361227085,-0.26653886967383716,94.00932479985512,0.25639231972105125,-0.6377786822215858,62.81961598605257,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.40672257078471585,1.2111989942723336,127.22267032311917,0.3087551510469023,0.41629416760826143,65.4377575523451,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3574806834202077,0.5258911527636273,111.81982609400218,0.31928965809373167,0.6283556162206095,65.96448290468658,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32092090437525306,0.017082400615924486,100.38394067572203,0.29625103492847954,0.1645841477751235,64.81255174642398,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3829441714203702,0.8802709081434298,119.7847957608469,0.2777401366654878,-0.20804343539663003,63.8870068332744,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2750030512317062,-0.621964283187646,86.02085312649672,0.33931643477552054,1.0314980941075427,66.96582173877603,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.2163457470018923,-1.4383081055291684,67.67286997012906,0.30799941455912405,0.4010810614178106,65.3999707279562,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.363020309357649,0.6029870826139889,113.55261904668426,0.21371555323271654,-1.496869371835871,60.68577766163583,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39082408742767244,0.9899370586355913,122.24963058532367,0.23472252695005025,-1.0739953581154003,61.73612634750252,8.453217040559279
2026-09-16,154,72,66,0.4675324675324675,0.3423051930153385,0.3146912347707828,107.07293828532863,0.3399927263375192,1.0451119602034327,66.99963631687595,9.101442810173918
