date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,13,10,0.5909090909090909,0.39944157194348756,2.3548203660299905,155.39240075597016,0.2961436803002587,1.1004822616930081,64.80718401501294,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.30479695123791306,0.7895835863115068,118.57336171974747,0.3694441635494298,1.5240221006867716,68.4722081774715,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.3066334625338122,0.8199558885647129,119.2878088863173,0.4145794901697841,1.7848199579769137,70.7289745084892,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21872567021527475,-0.6338669355434979,85.08955849622673,-0.502116754914303,-3.5119715888031307,24.89416225428485,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.39438082334300195,2.271125489518933,153.42364755177655,0.025236199939652072,-0.4648568128680722,51.2618099969826,9.399019113567173
2026-08-04,51,20,15,0.39215686274509803,0.25782758791729404,0.012802249545443739,100.30114710558355,0.199462013089553,0.5418428646664684,59.97310065447765,9.834860594456988
2026-08-05,67,30,25,0.44776119402985076,0.29912671244167144,0.6958089349103067,116.3675021365284,0.15702922202138028,0.29666061346660194,57.85146110106901,10.399022978830207
2026-08-06,66,28,23,0.42424242424242425,0.30798869106139143,0.8423687158387496,119.81502545380896,-0.060721342442887315,-0.9615308052787841,46.96393287785563,10.235965352933766
2026-08-07,70,27,23,0.38571428571428573,0.2847598367266853,0.4582089306935212,110.7784411435725,0.08862402196930798,-0.09859363496590762,54.4312010984654,10.27938116839686
2026-08-08,29,14,12,0.4827586206896552,0.33324568950679784,1.2600700349134448,129.64060671523254,0.08306386413507247,-0.13072095868199854,54.15319320675363,10.929165540725245
2026-08-09,28,8,7,0.2857142857142857,0.18100734501290272,-1.2576542087768516,70.41622072326145,-0.13412438301592308,-1.385663233986992,43.29378084920384,11.205761737560298
2026-08-10,92,27,24,0.29347826086956524,0.2221695776891495,-0.5769114466433388,86.429321525255,0.26428363762504603,0.9163907421443072,63.214181881252294,10.707041646310035
2026-08-11,89,30,23,0.33707865168539325,0.2167899023470884,-0.6658807472286672,84.33649813027587,0.13065070422018013,0.14424206604125772,56.532535211009005,10.766878796817707
2026-08-12,88,32,25,0.36363636363636365,0.23326182299344056,-0.3934674200256337,90.74447234749286,0.038469562043845336,-0.38839270504079443,51.92347810219226,10.75042515782967
2026-08-13,107,38,32,0.35514018691588783,0.25569131435967063,-0.02252753379569521,99.47008519288518,0.19035510518899018,0.48922195229371096,59.517755259449515,10.681206831928735
2026-08-14,120,41,35,0.3416666666666667,0.2258686692574051,-0.5157357122908088,87.86835731867694,0.19871381449797948,0.5375196747369669,59.93569072489897,9.894911914451509
2026-08-15,91,27,25,0.2967032967032967,0.21820198574950886,-0.6425276516061037,84.88583261467156,0.0808629480562841,-0.14343814143889871,54.043147402814206,9.466928196481197
2026-08-16,60,13,13,0.21666666666666667,0.17189692416949817,-1.4083227378121292,66.87204739181323,0.07542558595141145,-0.1748559352700819,53.77127929757057,10.882038020659742
2026-08-17,136,47,40,0.34558823529411764,0.2355572400634863,-0.3555057144786684,91.63744492296908,0.0914509376984785,-0.08225934384381796,54.57254688492392,9.64826205054085
2026-08-18,180,76,68,0.4222222222222222,0.3226897485517689,1.0854954325306305,125.53409121345526,0.24892559857626895,0.8276499713110871,62.44627992881344,9.394208869686384
2026-08-19,139,53,46,0.381294964028777,0.25747834228484767,0.007026410358960469,100.16528213535693,0.22452893037288982,0.6866828116851604,61.226446518644494,9.042885430117458
2026-08-20,168,60,51,0.35714285714285715,0.23848653499269704,-0.30706090982244943,92.7770112664461,0.059170514764197525,-0.2687798758539607,52.95852573820987,9.005183761211738
2026-08-21,144,42,35,0.2916666666666667,0.19527448409982004,-1.021703653175049,75.96648176356469,-0.02846775679283087,-0.7751653426288372,48.57661216035846,9.106993722318768
2026-08-22,108,27,24,0.25,0.17349461723231394,-1.3819000216981323,67.49358850856315,-0.04125015607098195,-0.8490237278978502,47.937492196450904,9.427069399808019
2026-08-23,90,23,20,0.25555555555555554,0.1754135511721564,-1.3501646102389302,68.24010007057558,0.06789889021094515,-0.21834617381647223,53.39494451054726,9.326758550841758
2026-08-24,146,58,49,0.3972602739726027,0.2766931186728127,0.32480120297047244,107.64029335761761,0.19654726870993902,0.5250010880433431,59.82736343549695,8.986410042208378
2026-08-25,138,49,41,0.35507246376811596,0.23354175218793147,-0.38883793905072256,90.85337155235524,0.11937026014997491,0.07906217563000456,55.96851300749874,8.383904014885871
