date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.38226522972317156,0.8105068369434061,119.18112574979449,0.35547537073110724,1.4102340198902232,67.77376853655537,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3669744273865476,0.6090622737640407,114.41382050098557,0.3608108383699897,1.5207939106837676,68.04054191849949,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.32074003891680225,-4.024316832494583e-05,99.99904762151654,0.20919755987014277,-1.620889002288665,60.459877993507135,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.2067718795865004,-1.501483108442975,64.46651033463398,0.2778734964913749,-0.19780773427479162,63.89367482456875,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.1611207108117369,-2.102902154350944,50.233571361057265,0.22293256151452664,-1.3362765962858976,61.146628075726326,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.30019543695190326,-0.2706995766292249,93.59373371935683,0.2560860090376535,-0.6492812313671117,62.804300451882675,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.406292172087801,1.1270433274835885,126.67214982597241,0.3085689431029357,0.4382537049328274,65.42844715514678,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.357297137740153,0.4815714238621395,111.39667380653108,0.31923249832018297,0.6592205592153011,65.96162491600914,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3206202116247687,-0.0016188756016828735,99.96168834724917,0.2962031651158459,0.1820139230875323,64.81015825579229,8.679736942392635
2026-09-11,186,98,93,0.5268817204301075,0.38515369122074544,0.8485600961399836,120.08167873290283,0.2678138030601321,-0.4062615535931862,63.3906901530066,8.445291868910818
