date_only,total_messages,economic_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,14,0.6363636363636364,0.45655713324063263,1.9499183945593135,156.21695887223458,0.2111964725306308,0.03805642912481006,60.55982362653154,8.590634092321993
2026-07-31,31,20,0.6451612903225806,0.4227356506275792,1.5485207903338645,144.6444988805151,0.14611889664123057,-0.20061751447616125,57.30594483206153,8.909414437473016
2026-08-01,33,17,0.5151515151515151,0.3458843620119593,0.6364400431686728,118.34883133124275,0.5266599090713644,1.195027957828528,76.33299545356822,9.113319098028077
2026-08-02,7,1,0.14285714285714285,0.1346422950893159,-1.8706073427923264,46.06961175951025,-1.0,-4.40404262917088,0.0,9.657493768542727
2026-08-03,42,27,0.6428571428571429,0.481115986033789,2.2413859445328264,164.6200896469228,0.20496553917304244,0.015204295860075406,60.24827695865213,9.398150569458465
2026-08-04,51,26,0.5098039215686274,0.34201881832830583,0.5905632851507235,117.02618530365378,0.2689377781546062,0.24982438350228453,63.44688890773031,9.83341980378737
2026-08-05,67,35,0.5223880597014925,0.3495324329755784,0.6797358076268507,119.59706624029258,0.19112882488687796,-0.035542264994793134,59.556441244343894,10.397536349430522
2026-08-06,66,32,0.48484848484848486,0.3500199902543154,0.6855221986566804,119.76389030198163,0.4811359048843841,1.0280673195546086,74.0567952442192,10.234082044752494
2026-08-07,70,28,0.4,0.27954276606397643,-0.15091035121455423,95.64919176551466,0.07401833751168091,-0.4650484578249213,53.70091687558405,10.276120422674158
2026-08-08,29,13,0.4482758620689655,0.30239820400475775,0.12034085731207278,103.4694770022369,0.331427186169985,0.47900614450807333,66.57135930849924,10.926010177125082
2026-08-09,28,8,0.2857142857142857,0.19738544593267593,-1.1259637469388288,67.53799654903361,0.3148837184033073,0.41833248482199326,65.74418592016536,11.203246769354765
2026-08-10,92,40,0.43478260869565216,0.27060266055102944,-0.2570126464768752,92.59021843326933,0.24820200133430556,0.17377530577170391,62.41010006671528,10.70430300823361
2026-08-11,89,35,0.39325842696629215,0.2724662649238449,-0.2348951556787785,93.22787489829008,0.2263938073941536,0.09379310638313289,61.31969036970768,10.76384720876313
2026-08-12,88,35,0.3977272727272727,0.2396295970927286,-0.6246048543621207,81.99238208786213,0.3693470130284792,0.6180782364428464,68.46735065142397,10.74678656020954
2026-08-13,107,50,0.4672897196261682,0.3139617854089467,0.2575788940064183,107.42610671867992,0.3280841771896856,0.4667455597226544,66.40420885948429,10.676945082406954
2026-08-14,102,40,0.39215686274509803,0.24400756292490008,-0.5726466059163156,83.49036001560577,0.2012292488222298,0.0015013399604541448,60.06146244111149,10.608488969628763
2026-08-15,63,19,0.30158730158730157,0.17871137686963812,-1.347589944370841,61.148421036125555,0.2624962467628155,0.22619987568839492,63.12481233814078,11.027036242747286
2026-08-16,54,16,0.2962962962962963,0.18994321952594093,-1.214289024808636,64.99154202701867,0.18747626150472652,-0.048938149748585576,59.37381307523633,11.390224478606813
2026-08-17,105,50,0.47619047619047616,0.32065734955561664,0.33704269037984663,109.71708104100087,0.24377196944515894,0.15752803216308597,62.18859847225795,10.702989745540073
2026-08-18,130,62,0.47692307692307695,0.33781066148858924,0.5406203511583725,115.5863097303782,0.246423523672201,0.16725268609173716,62.32117618361005,10.691754999633973
2026-08-19,92,35,0.3804347826086957,0.2579995371973546,-0.4065880976124922,88.2778959236459,0.3041711870652468,0.3790439577762227,65.20855935326234,10.615035409545683
2026-08-20,109,49,0.44954128440366975,0.2840200596860782,-0.0977732680805374,97.18115598795109,0.08143569590918147,-0.43784507546719603,54.071784795459074,10.660495181089214
2026-08-21,98,41,0.41836734693877553,0.23914686176198688,-0.6303340179074207,81.82720791837016,0.2917068247917737,0.3333305387125364,64.58534123958867,10.519810387288626
2026-08-22,75,25,0.3333333333333333,0.20341079049987634,-1.0544542007259248,69.5996465286634,0.07846680742066191,-0.44873356223060523,53.92334037103309,10.435413382051955
