date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.3825815284707663,0.7049880153157393,115.85922603185199,0.355259602611399,1.1190822197731107,67.76298013056994,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.36725832670541236,0.4987086006383081,111.21881826318611,0.3609237524605472,1.2086180070651873,68.04618762302736,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.32133302254478824,-0.11953326592486505,97.31101090877567,0.20936176041935736,-1.1871911862604658,60.46808802096787,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.20716158207246718,-1.656497816424964,62.73585831074443,0.27853107877709476,-0.09380037906851797,63.92655393885474,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16152077441977566,-2.2709098193582786,48.91420656700761,0.22326087967276076,-0.9674815002239849,61.16304398363803,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.30069383337549066,-0.39737597311192513,91.0607340262562,0.2565541793352135,-0.4411992025766123,62.827708966760675,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.4069054795593176,1.0324346201456485,123.22537922388076,0.30887187360575424,0.3858103347016912,65.44359368028772,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3575391172808548,0.36786957222075106,108.27549769548449,0.31931287184236556,0.5508559323867106,65.96564359211827,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.3210488113166812,-0.12335928914614931,97.22494169092907,0.29628494978249426,0.18684311735830517,64.81424748912471,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3831052102839914,0.7120377676823455,116.01781541751768,0.27793077614561673,-0.10328963520657265,63.896538807280834,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2751068306986554,-0.7418256525164779,83.31208411505281,0.33930794919583057,0.8669271947099857,66.96539745979153,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21644005468711364,-1.5315919430077425,65.54570817513174,0.30797875973560584,0.37169247842406533,65.3989379867803,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.3631441441617716,0.4433238853565983,109.97289819180868,0.21384144486892018,-1.1163787810992576,60.692072243446006,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.39093311491071986,0.817416239445554,118.38838196088705,0.23477995444382824,-0.7853942574828832,61.738997722191414,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.362539951717416,0.43519030689938587,109.78992733783899,0.3541112672466387,1.1009299615000343,67.70556336233193,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.33933664990596374,0.12282977092627057,102.76314640567031,0.19465157111026615,-1.4197218247645016,59.73257855551331,8.772852655208533
2026-09-18,192,99,89,0.515625,0.3666993263706058,0.4911833938548863,111.04953317929534,0.3221227071719547,0.5952722746615688,66.10613535859773,8.593114529263305
2026-09-19,125,78,77,0.624,0.5036455170005358,2.334739360684077,152.52168610265983,0.373251026022093,1.4034808148815776,68.66255130110464,8.714431520197133
2026-09-20,95,28,28,0.29473684210526313,0.23320228370234544,-1.305940486941361,70.62190432092086,0.13819157739046453,-2.312210569384907,56.90957886952322,8.993251416669866
2026-09-21,136,57,48,0.41911764705882354,0.27666138367447446,-0.7208984153210463,83.78285777034095,0.254860404286859,-0.4679734734714583,62.74302021434295,9.255344666339544
2026-09-22,168,78,72,0.4642857142857143,0.32512712231533913,-0.06845747302715688,98.45999858902444,0.2226403260524763,-0.977290872932843,61.13201630262382,9.170370717628888
2026-09-23,179,95,86,0.5307262569832403,0.38257604316373506,0.7049141726592852,115.85756488676292,0.3725581895130911,1.3925288337457844,68.62790947565456,9.000320571517998
2026-09-24,217,105,95,0.4838709677419355,0.3503250434135274,0.27075442895110435,106.09082082897179,0.32810837947255306,0.6898905132639686,66.40541897362765,8.609102102381172
