date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-09-02,154,78,72,0.5064935064935064,0.3825845135043141,0.6652262060085011,116.10196176192636,0.35524286072308153,1.140234745583474,67.76214303615407,9.347047788671311
2026-09-03,167,85,76,0.5089820359281437,0.3672751675415864,0.4732889120395752,111.45607297964384,0.36092743194143334,1.229179514360344,68.04637159707167,9.139674667392365
2026-09-04,166,79,68,0.4759036144578313,0.32140235092450187,-0.1018306462780702,97.535164493293,0.209335833499777,-1.1427284368287352,60.466791674988855,9.147281541776893
2026-09-05,124,39,34,0.31451612903225806,0.2071654092527583,-1.534049208007785,62.8679666177506,0.2786628068618886,-0.057990225477572516,63.93314034309443,9.008044950284411
2026-09-06,63,13,13,0.20634920634920634,0.16160098567662004,-2.1053023617185853,49.04064539325632,0.22326564666726847,-0.9247728578243506,61.16328233336342,9.901573434974267
2026-09-07,162,67,63,0.41358024691358025,0.3007252633055405,-0.36106472815224533,91.26034062733017,0.25663104945659104,-0.40271447870461813,62.83155247282956,8.971617741285419
2026-09-08,184,101,96,0.5489130434782609,0.4069550266011449,0.9707657338125062,123.49762018461072,0.3089100267909735,0.41527888830364756,65.44550133954867,8.734068902483498
2026-09-09,152,75,70,0.4934210526315789,0.3575575115643895,0.351456105038863,108.5070803182685,0.3192888144767688,0.5776726442156274,65.96444072383845,8.853254193939962
2026-09-10,191,79,77,0.41361256544502617,0.32110396574188493,-0.1055715797347542,97.44461429107703,0.296328871595159,0.21842535320762882,64.81644357975796,8.679736942392635
2026-09-11,186,96,92,0.5161290322580645,0.3831786872202095,0.6726755180466556,116.28227416770295,0.2779694798106748,-0.0688385044221432,63.898473990533745,8.445291868910818
2026-09-12,135,51,48,0.37777777777777777,0.2751230306291917,-0.6820466480477743,83.49089535631589,0.33929345526817506,0.890679216094212,66.96467276340876,8.375444184438452
2026-09-13,81,23,23,0.2839506172839506,0.21651186779485085,-1.41687020080986,65.70431292545659,0.3080350564264679,0.40158849130302193,65.40175282132338,9.052483733199256
2026-09-14,173,83,77,0.4797687861271676,0.36316153638300525,0.42171523705132985,110.20771966000308,0.21384583856618322,-1.0721617498429186,60.69229192830916,8.57895412968405
2026-09-15,191,102,96,0.5340314136125655,0.3909308304936517,0.7698661757002502,118.63479762366352,0.23482599828001322,-0.743891528049574,61.741299914000656,8.453217040559279
2026-09-16,154,76,71,0.4935064935064935,0.3625936125420803,0.4145950265947262,110.03537323787846,0.35413840333793256,1.1229536344894935,67.70692016689664,9.132462386501679
2026-09-17,154,76,65,0.4935064935064935,0.3394216407330598,0.12408192591911811,103.0034331306399,0.19470798710107787,-1.3716059309545099,59.7353993550539,8.772852655208533
2026-09-18,192,99,89,0.515625,0.366750938955272,0.46671652047410206,111.29698664673062,0.322141112149878,0.622301684344191,66.1070556074939,8.593114529263305
2026-09-19,125,78,77,0.624,0.5037364493468621,2.1841398670707695,152.867635557074,0.37331041482117194,1.4229323070864823,68.6655207410586,8.714431520197133
2026-09-20,95,28,28,0.29473684210526313,0.23318842222061062,-1.2077918550073237,70.76510502737844,0.13815056909033374,-2.2565427668837046,56.90752845451669,8.992441015818354
