date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,13,10,0.5909090909090909,0.39944157194348745,2.354828768560977,155.39274035656769,0.2961436803002587,1.1004779400860394,64.80718401501294,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3047964201572756,0.7895837961261207,118.57341425096264,0.3694448041362121,1.524022147793057,68.47224020681061,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.30663221030977333,0.819944160628818,119.28758243613238,0.4145791011877816,1.7848144669927222,70.72895505938908,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21872491123687726,-0.633869957869149,85.08944919271948,-0.5021139621012962,-3.5119670403441936,24.89430189493519,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.3943808989463303,2.2711351739452725,153.42401226136582,0.02523613669341468,-0.4648639662072942,51.26180683467073,9.399010634391937
2026-08-04,51,20,15,0.39215686274509803,0.25782694705311965,0.01280093671181852,100.30111699545438,0.19946243143504166,0.5418400801483668,59.97312157175209,9.834860594456988
2026-08-05,67,30,25,0.44776119402985076,0.2991259206768067,0.6958048688859045,116.36744843430193,0.15702950642620728,0.2966566687210121,57.85147532131036,10.399022978830207
2026-08-06,66,28,23,0.42424242424242425,0.3079874883232173,0.8423577978491003,119.81481940706003,-0.06071998519038084,-0.9615305333163667,46.96400074048096,10.235965352933766
2026-08-07,70,27,23,0.38571428571428573,0.28475887079479806,0.4582020738971923,110.77830747147625,0.08862442765147549,-0.09859750170098561,54.43122138257377,10.27938116839686
2026-08-08,29,14,12,0.4827586206896552,0.33324393194602653,1.2600497837152553,129.64020630185408,0.08306310293377822,-0.13073161845245634,54.15315514668892,10.92915819067542
2026-08-09,28,8,7,0.2857142857142857,0.18100614017915964,-1.257664369418868,70.41590590321438,-0.13412410724216742,-1.3856698792073214,43.29379463789163,11.205761737560298
2026-08-10,92,27,24,0.29347826086956524,0.22216748869466518,-0.5769364863037822,86.428697740267,0.26428359860233636,0.9163859050112834,63.21417993011682,10.707041646310035
2026-08-11,89,30,23,0.33707865168539325,0.21678804071909163,-0.6659019931398972,84.33595822278825,0.13065064199522297,0.1442358782753406,56.53253209976115,10.766876488929222
2026-08-12,88,32,25,0.36363636363636365,0.23326056229654837,-0.39347883045450477,90.74418022143851,0.03846861761372789,-0.3884048295106299,51.9234308806864,10.75042515782967
2026-08-13,107,38,32,0.35514018691588783,0.2556895729501703,-0.022547034163762025,99.46962512692286,0.1903554597569035,0.4892187163523678,59.51777298784518,10.681206831928735
2026-08-14,120,41,35,0.3416666666666667,0.22586805510041608,-0.5157363841068228,87.86831042720695,0.19871407114378314,0.5375159490838849,59.93570355718916,9.894911914451509
2026-08-15,91,27,25,0.2967032967032967,0.21819960022368945,-0.642557570566038,84.88509009839295,0.08086348738744585,-0.1434413065865205,54.043174369372295,9.466927708971573
2026-08-16,60,13,13,0.21666666666666667,0.17189610614610346,-1.408326444547253,66.87187530507103,0.0754267336799021,-0.17485563451296837,53.77133668399511,10.882037762994857
2026-08-17,136,47,40,0.34558823529411764,0.23555605318434852,-0.3555159184237308,91.63718346540047,0.09145018793727076,-0.08226986115763449,54.57250939686353,9.648261850292402
2026-08-18,180,76,68,0.4222222222222222,0.32269082302990837,1.0855220835344435,125.53478355935364,0.2489253261026649,0.8276436454494834,62.44626630513325,9.394194147156089
2026-08-19,139,53,46,0.381294964028777,0.25747587127959104,0.006994832763666914,100.1645397577473,0.22452828004126574,0.686674080404444,61.22641400206329,9.042869541283446
2026-08-20,168,60,51,0.35714285714285715,0.23848547324491237,-0.30706906261114003,92.77680097854933,0.059171382170327,-0.2687813428217557,52.95856910851635,9.00516372822035
2026-08-21,144,42,35,0.2916666666666667,0.19527369071714873,-1.0217070982108034,75.9663391380095,-0.028469274331037075,-0.7751813879815859,48.57653628344815,9.106958451682248
2026-08-22,108,27,24,0.25,0.17349332103477969,-1.3819116464597,67.49323175848701,-0.04124959998341786,-0.8490279079174814,47.93752000082911,9.427054808537438
2026-08-23,90,23,20,0.25555555555555554,0.17541352876218977,-1.3501551810239603,68.2402404871086,0.06789833637566735,-0.21835577345574644,53.394916818783365,9.326718166048856
2026-08-24,146,58,49,0.3972602739726027,0.2766898268055096,0.32475593008288794,107.63924798036594,0.19654992277068667,0.5250111952673548,59.82749613853433,8.986165569475329
2026-08-25,138,49,41,0.35507246376811596,0.23355543412488103,-0.3886022294020502,90.85889272178147,0.11939200847354821,0.07918190958758506,55.96960042367741,8.377511640749368
