date_only,total_messages,economic_messages,counted_messages,econ_share,EAI,EAI_z,EAI_100,ESI,ESI_z,ESI_100,avg_engagement
2026-07-30,22,13,10,0.5909090909090909,0.3994415719434875,2.3534828169403648,155.2522922095978,0.29614368030025867,1.1014847780257908,64.80718401501294,8.590634092321993
2026-07-31,31,13,11,0.41935483870967744,0.3047933970475359,0.7865234510870096,118.46506940112576,0.36944845064173987,1.525054105981591,68.472422532087,8.909414437473016
2026-08-01,33,13,12,0.3939393939393939,0.30662508227204505,0.8168481384990497,119.17699662574556,0.4145768869276708,1.785815054283904,70.72884434638354,9.11373301741813
2026-08-02,7,3,2,0.42857142857142855,0.21872059099551724,-0.6384653533643994,85.01086389249477,-0.502098064648352,-3.510912449045535,24.895096767582398,9.6579716191514
2026-08-03,42,24,19,0.5714285714285714,0.39437872756224174,2.2696642812974717,153.28449954479206,0.02523577667931729,-0.46387417665200376,51.26178883396586,9.399019113567173
2026-08-04,51,20,15,0.39215686274509803,0.2578327108255435,0.009060101335729123,100.21270236725206,0.19936117801518038,0.5422565141651258,59.968058900759026,9.834875772702121
2026-08-05,67,30,25,0.44776119402985076,0.2991555891162567,0.6931860364933123,116.27380372962882,0.15705813229294294,0.29782122620799084,57.85290661464715,10.399029030776942
2026-08-06,66,28,23,0.42424242424242425,0.3080965109631569,0.8412085550761015,119.74890173819189,-0.06085596415186232,-0.9613291258529378,46.957201792406885,10.235968072401628
2026-08-07,70,27,23,0.38571428571428573,0.2848056371264354,0.4556136618044659,110.6963598780093,0.08856365465329898,-0.0979532878837663,54.42818273266495,10.279387253784519
2026-08-08,29,14,12,0.4827586206896552,0.33348270994519713,1.2614928585194038,129.6158406330957,0.08311527700165813,-0.12943508162794518,54.155763850082906,10.929182323937363
2026-08-09,28,8,7,0.2857142857142857,0.18111128165016102,-1.261110846389144,70.39312779688255,-0.1341568757662915,-1.384876157327669,43.29215621168542,11.205764837086074
2026-08-10,92,27,24,0.29347826086956524,0.2223231637796736,-0.5788225216721039,86.41108790991706,0.2642783388452857,0.9173605907145141,63.213916942264284,10.707046204520282
2026-08-11,89,30,23,0.33707865168539325,0.21692607997351138,-0.6681745987476344,84.31338528953852,0.13064495231885337,0.145200696347742,56.532247615942666,10.766878796817707
2026-08-12,88,32,25,0.36363636363636365,0.23336162723452114,-0.3960738980011451,90.70144443314699,0.03859362257430325,-0.3866899254454401,51.92968112871517,10.75042515782967
2026-08-13,107,38,32,0.35514018691588783,0.25584978841015227,-0.02376841177583993,99.44199327764626,0.19030098340476453,0.4899049342555848,59.51504917023822,10.681206831928735
2026-08-14,120,41,35,0.3416666666666667,0.22593664739189576,-0.5189990544393372,87.81555267538889,0.19871554574791572,0.5385259244057152,59.93577728739579,9.89491501884803
2026-08-15,91,27,25,0.2967032967032967,0.21827244530679513,-0.6458846837950378,84.83668160826372,0.08079904090296686,-0.1428187476995986,54.03995204514834,9.466942701513647
2026-08-16,60,13,13,0.21666666666666667,0.17191536074850433,-1.413355032823149,66.81891845253735,0.07541046666171802,-0.17395498561935832,53.7705233330859,10.882062183594067
2026-08-17,136,47,40,0.34558823529411764,0.2356768588010333,-0.357743800339423,91.60131323235122,0.09161192992211419,-0.0803397560355434,54.580596496105706,9.648265786567197
2026-08-18,180,76,68,0.4222222222222222,0.3228394609715657,1.0852872562383793,125.47909344457943,0.24905920366112688,0.8294214452538156,62.45296018305635,9.39422956702732
2026-08-19,139,53,46,0.381294964028777,0.2575991880402973,0.005193986475258353,100.12193828499532,0.2245673250375641,0.6879025710982664,61.22836625187821,9.042907017351755
2026-08-20,168,60,51,0.35714285714285715,0.23852940924979218,-0.3105180546008954,92.71002355926728,0.059225903888509575,-0.2674725608763555,52.96129519442548,9.005225991731917
2026-08-21,144,42,35,0.2916666666666667,0.19537094517902773,-1.0250332532919852,75.9354789302978,-0.02851447384015805,-0.7744536571405589,48.5742763079921,9.107152164494648
2026-08-22,108,27,24,0.25,0.1735890397327797,-1.3856462369300928,67.46943286311186,-0.041294103766362666,-0.8482968631713567,47.935294811681864,9.42727600856355
2026-08-23,90,23,20,0.25555555555555554,0.17551069477041153,-1.3538320433392845,68.21632895601698,0.06782498491757405,-0.21778538560043453,53.391249245878704,9.327352218131892
2026-08-24,146,58,49,0.3972602739726027,0.27684455584971246,0.3238130129003061,107.6020997821848,0.1966692980262307,0.5267023040837681,59.83346490131154,8.98766794942551
2026-08-25,143,53,43,0.3706293706293706,0.23771830635644264,-0.3239463671573922,92.39476948393992,0.11464364640833691,0.05274201515469372,55.73218232041685,8.288550842935855
